global_step,lambda,ood,episode
77189,0.0035145143046975136,0.003190103452652693,1
77190,0.0035145143046975136,0.0038982080295681953,1
77191,0.0035145143046975136,0.004190188366919756,1
77192,0.0035145143046975136,0.004807883407920599,1
77193,0.0035145143046975136,0.005933754611760378,1
77194,0.0035145143046975136,0.006813273299485445,1
77195,0.0035145143046975136,0.0064987181685864925,1
77196,0.0035145143046975136,0.00614788057282567,1
77197,0.0035145143046975136,0.005913281813263893,1
77198,0.0035145143046975136,0.00533100264146924,1
77199,0.0035145143046975136,0.0048791575245559216,1
77200,0.0035145143046975136,0.004261752590537071,1
77201,0.0035145143046975136,0.0036398442462086678,1
77202,0.0035145143046975136,0.003294507274404168,1
77203,0.0035145143046975136,0.0039061615243554115,1
77204,0.0035145143046975136,0.003364184405654669,1
77205,0.0035145143046975136,0.003014523070305586,1
77206,0.0035145143046975136,0.002839973196387291,1
77207,0.0035145143046975136,0.0023163920268416405,1
77208,0.0035145143046975136,0.002529432997107506,1
77209,0.0035145143046975136,0.0017564428271725774,1
77210,0.0035145143046975136,0.003559004282578826,1
77211,0.0035145143046975136,0.0055482275784015656,1
77212,0.0035145143046975136,0.005586084444075823,1
77213,0.0035145143046975136,0.005705542862415314,1
77214,0.0035145143046975136,0.005858924705535173,1
77215,0.0035145143046975136,0.006048576440662146,1
77216,0.0035145143046975136,0.0062089646235108376,1
77217,0.0035145143046975136,0.01900220848619938,1
77218,0.0035145143046975136,0.008784487843513489,1
77219,0.0035145143046975136,0.006795957218855619,1
77220,0.0035145143046975136,0.0059682754799723625,1
77221,0.0035145143046975136,0.005202195607125759,1
77222,0.0035145143046975136,0.0046419608406722546,1
77223,0.0035145143046975136,0.0034568447154015303,1
77224,0.0035145143046975136,0.00152078946121037,1
77225,0.0035145143046975136,0.00262772710993886,1
77226,0.0035145143046975136,0.0010411955881863832,1
77227,0.0035145143046975136,0.0017681908793747425,1
77228,0.0035145143046975136,0.0015331936301663518,1
77229,0.0035145143046975136,0.0019403845071792603,1
77230,0.0035145143046975136,0.0014030963648110628,1
77231,0.0035145143046975136,0.001962550450116396,1
77232,0.0035145143046975136,0.0013698602560907602,1
77233,0.0035145143046975136,0.001969068543985486,1
77234,0.0035145143046975136,0.002619766164571047,1
77235,0.0035145143046975136,0.0019875189755111933,1
77236,0.0035145143046975136,0.0020229921210557222,1
77237,0.0035145143046975136,0.002306861337274313,1
77238,0.0035145143046975136,0.00257283728569746,1
77239,0.0035145143046975136,0.002232861705124378,1
77240,0.0035145143046975136,0.0027549860533326864,1
77241,0.0035145143046975136,0.0015934525290504098,1
77242,0.0035145143046975136,0.0044814785942435265,1
77243,0.0035145143046975136,0.005807081703096628,1
77244,0.0035145143046975136,0.005195916630327702,1
77245,0.0035145143046975136,0.004997816402465105,1
77246,0.0035145143046975136,0.0017035467317327857,1
77247,0.0035145143046975136,0.0020728716626763344,1
77248,0.0035145143046975136,0.0017835738835856318,1
77249,0.0035145143046975136,0.0020386874675750732,1
77250,0.0035145143046975136,0.001277507864870131,1
77251,0.0035145143046975136,0.0016159494407474995,1
77252,0.0035145143046975136,0.0011966831516474485,1
77253,0.0035145143046975136,0.0019790497608482838,1
77254,0.0035145143046975136,0.001352266175672412,1
77255,0.0035145143046975136,0.0014912801561877131,1
77256,0.0035145143046975136,0.0010145199485123158,1
77257,0.0035145143046975136,0.0012151791015639901,1
77258,0.0035145143046975136,0.0019789726939052343,1
77259,0.0035145143046975136,0.0020121478009968996,1
77260,0.0035145143046975136,0.0023773182183504105,1
77261,0.0035145143046975136,0.002313671400770545,1
77262,0.0035145143046975136,0.0031488423701375723,1
77263,0.0035145143046975136,0.0029431581497192383,1
77264,0.0035145143046975136,0.0034018734004348516,1
77265,0.0035145143046975136,0.003746419446542859,1
77266,0.0035145143046975136,0.0010844627395272255,1
77267,0.0035145143046975136,0.004241301212459803,1
77268,0.0035145143046975136,0.006626694928854704,1
77269,0.0035145143046975136,0.0030697418842464685,1
77270,0.0035145143046975136,0.0027530589140951633,1
77271,0.0035145143046975136,0.00252017704769969,1
77272,0.0035145143046975136,0.0024503199383616447,1
77273,0.0035145143046975136,0.002353482414036989,1
77274,0.0035145143046975136,0.0023542619310319424,1
77275,0.0035145143046975136,0.0021758168004453182,1
77276,0.0035145143046975136,0.0019537038169801235,1
77277,0.0035145143046975136,0.002026389120146632,1
77278,0.0035145143046975136,0.0022763351444154978,1
77279,0.0035145143046975136,0.002592810895293951,1
77280,0.0035145143046975136,0.003066783305257559,1
77281,0.0035145143046975136,0.0034308501053601503,1
77282,0.0035145143046975136,0.003345816396176815,1
77283,0.0035145143046975136,0.0029100636020302773,1
77284,0.0035145143046975136,0.0026197810657322407,1
77285,0.0035145143046975136,0.002562082838267088,1
77286,0.0035145143046975136,0.0023817899636924267,1
77287,0.0035145143046975136,0.0023119039833545685,1
77288,0.0035145143046975136,0.00223418977111578,1
77289,0.0035145143046975136,0.002094668336212635,1
77290,0.0035145143046975136,0.0021837663371115923,1
77291,0.0035145143046975136,0.002650232519954443,1
77292,0.0035145143046975136,0.003229214111343026,1
77293,0.0035145143046975136,0.003485519904643297,1
77294,0.0035145143046975136,0.0036874283105134964,1
77295,0.0035145143046975136,0.00392210204154253,1
77296,0.0035145143046975136,0.004634025041013956,1
77297,0.0035145143046975136,0.005830259528011084,1
77298,0.0035145143046975136,0.007639872841536999,1
77299,0.0035145143046975136,0.007017476484179497,1
77300,0.0035145143046975136,0.006524763070046902,1
77301,0.0035145143046975136,0.006026908289641142,1
77302,0.0035145143046975136,0.005978852976113558,1
77303,0.0035145143046975136,0.005472242832183838,1
77304,0.0035145143046975136,0.004055231809616089,1
77305,0.0035145143046975136,0.0029017869383096695,1
77306,0.0035145143046975136,0.0030078026466071606,1
77307,0.0035145143046975136,0.002481988864019513,1
77308,0.0035145143046975136,0.0024407454766333103,1
77309,0.0035145143046975136,0.003604218829423189,1
77310,0.0035145143046975136,0.004726247396320105,1
77311,0.0035145143046975136,0.0063242437317967415,1
77312,0.0035145143046975136,0.00800637248903513,1
77313,0.0035145143046975136,0.017383979633450508,1
77314,0.0035145143046975136,0.006822108291089535,1
77315,0.0035145143046975136,0.00680491654202342,1
77316,0.0035145143046975136,0.006738345604389906,1
77317,0.0035145143046975136,0.006159513723105192,1
77318,0.0035145143046975136,0.005256248638033867,1
77319,0.0035145143046975136,0.003468453651294112,1
77320,0.0035145143046975136,0.004116079770028591,1
77321,0.0035145143046975136,0.006779947318136692,1
77322,0.0035145143046975136,0.00283502577804029,1
77323,0.0035145143046975136,0.0032276965212076902,1
77324,0.0035145143046975136,0.008370748721063137,1
77325,0.0035145143046975136,0.01049207616597414,1
77326,0.0035145143046975136,0.007494861725717783,1
77327,0.0035145143046975136,0.005678526591509581,1
77328,0.0035145143046975136,0.0050770603120327,1
77329,0.0035145143046975136,0.005004556383937597,1
77330,0.0035145143046975136,0.005353681743144989,1
77331,0.0035145143046975136,0.005934173706918955,1
77332,0.0035145143046975136,0.006265683565288782,1
77333,0.0035145143046975136,0.0056876628659665585,1
77334,0.0035145143046975136,0.0049478099681437016,1
77335,0.0035145143046975136,0.0037309350445866585,1
77336,0.0035145143046975136,0.0027655414305627346,1
77337,0.0035145143046975136,0.008545993827283382,1
77338,0.0035145143046975136,0.0018029853235930204,1
77339,0.0035145143046975136,0.005361021962016821,1
77340,0.0035145143046975136,0.002163240686058998,1
77341,0.0035145143046975136,0.0037580025382339954,1
77342,0.0035145143046975136,0.0032545654103159904,1
77343,0.0035145143046975136,0.004115272779017687,1
77344,0.0035145143046975136,0.0033156585413962603,1
77345,0.0035145143046975136,0.003539028111845255,1
77346,0.0035145143046975136,0.0030707207042723894,1
77347,0.0035145143046975136,0.0036030157934874296,1
77348,0.0035145143046975136,0.0033598660957068205,1
77349,0.0035145143046975136,0.002757239155471325,1
77350,0.0035145143046975136,0.0036855179350823164,1
77351,0.0035145143046975136,0.003772562136873603,1
77352,0.0035145143046975136,0.0039757369086146355,1
77353,0.0035145143046975136,0.004532176535576582,1
77354,0.0035145143046975136,0.00494482833892107,1
77355,0.0035145143046975136,0.005263212602585554,1
77356,0.0035145143046975136,0.0051678200252354145,1
77357,0.0035145143046975136,0.004970363806933165,1
77358,0.0035145143046975136,0.005137099884450436,1
77359,0.0035145143046975136,0.00538884149864316,1
77360,0.0035145143046975136,0.005809474736452103,1
77361,0.0035145143046975136,0.0060974485240876675,1
77362,0.0035145143046975136,0.006413755472749472,1
77363,0.0035145143046975136,0.00658220611512661,1
77364,0.0035145143046975136,0.006518898066133261,1
77365,0.0035145143046975136,0.006270827259868383,1
77366,0.0035145143046975136,0.0062050586566329,1
77367,0.0035145143046975136,0.006111520808190107,1
77368,0.0035145143046975136,0.006492785178124905,1
77369,0.0035145143046975136,0.007614901755005121,1
77370,0.0035145143046975136,0.008521185256540775,1
77371,0.0035145143046975136,0.0075539336539804935,1
77372,0.0035145143046975136,0.007288870867341757,1
77373,0.0035145143046975136,0.00788599718362093,1
77374,0.0035145143046975136,0.008342886343598366,1
77375,0.0035145143046975136,0.009252906776964664,1
77376,0.0035145143046975136,0.010476868599653244,1
77377,0.0035145143046975136,0.010619443841278553,1
77378,0.0035145143046975136,0.009546466171741486,1
77379,0.0035145143046975136,0.008539917878806591,1
77380,0.0035145143046975136,0.008138947188854218,1
77381,0.0035145143046975136,0.008003436028957367,1
77382,0.0035145143046975136,0.0076775941997766495,1
77383,0.0035145143046975136,0.008359227329492569,1
77384,0.0035145143046975136,0.008685118518769741,1
77385,0.0035145143046975136,0.008943108841776848,1
77386,0.0035145143046975136,0.008927343413233757,1
77387,0.0035145143046975136,0.025207187980413437,1
77388,0.0035145143046975136,0.015731262043118477,1
77389,0.0035145143046975136,0.01130838505923748,1
77390,0.0035145143046975136,0.008665462955832481,1
77391,0.0035145143046975136,0.00677887350320816,1
77392,0.0035145143046975136,0.005440091714262962,1
77393,0.0035145143046975136,0.00458533177152276,1
77394,0.0035145143046975136,0.004350509960204363,1
77395,0.0035145143046975136,0.004681887570768595,1
77396,0.0035145143046975136,0.005178816616535187,1
77397,0.0035145143046975136,0.006077131722122431,1
77398,0.0035145143046975136,0.007291869726032019,1
77399,0.0035145143046975136,0.006434857379645109,1
77400,0.0035145143046975136,0.005534989759325981,1
77401,0.0035145143046975136,0.005645746365189552,1
77402,0.0035145143046975136,0.006137455813586712,1
77403,0.0035145143046975136,0.005014956928789616,1
77404,0.0035145143046975136,0.004061443731188774,1
77405,0.0035145143046975136,0.003560527227818966,1
77406,0.0035145143046975136,0.003318989183753729,1
77407,0.0035145143046975136,0.004210611339658499,1
77408,0.0035145143046975136,0.003365050768479705,1
77409,0.0035145143046975136,0.0032982591073960066,1
77410,0.0035145143046975136,0.003982359543442726,1
77411,0.0035145143046975136,0.0036428573075681925,1
77412,0.0035145143046975136,0.0035911169834434986,1
77413,0.0035145143046975136,0.0036563663743436337,1
77414,0.0035145143046975136,0.008191456086933613,1
77415,0.0035145143046975136,0.008207815699279308,1
77416,0.0035145143046975136,0.004767570178955793,1
77417,0.0035145143046975136,0.0033142194151878357,1
77418,0.0035145143046975136,0.0039130086079239845,1
77419,0.0035145143046975136,0.002958242781460285,1
77420,0.0035145143046975136,0.0037222933024168015,1
77421,0.0035145143046975136,0.0039693317376077175,1
77422,0.0035145143046975136,0.004898695275187492,1
77423,0.0035145143046975136,0.006238239351660013,1
77424,0.0035145143046975136,0.012491931207478046,1
77425,0.0035145143046975136,0.010217534378170967,1
77426,0.0035145143046975136,0.009065602906048298,1
77427,0.0035145143046975136,0.011311677284538746,1
77428,0.0035145143046975136,0.012362901121377945,1
77429,0.0035145143046975136,0.012638448737561703,1
77430,0.0035145143046975136,0.0107357082888484,1
77431,0.0035145143046975136,0.006566891446709633,1
77432,0.0035145143046975136,0.005681181326508522,1
77433,0.0035145143046975136,0.009331508539617062,1
77434,0.0035145143046975136,0.011198563501238823,1
77435,0.0035145143046975136,0.01225310005247593,1
77436,0.0035145143046975136,0.011966069228947163,1
77437,0.0035145143046975136,0.011560644954442978,1
77438,0.0035145143046975136,0.007778049912303686,1
77439,0.0035145143046975136,0.006977349519729614,1
77440,0.0035145143046975136,0.009603914804756641,1
77441,0.0035145143046975136,0.01151296030730009,1
77442,0.0035145143046975136,0.013821607455611229,1
77443,0.0035145143046975136,0.012920225039124489,1
77444,0.0035145143046975136,0.01064333226531744,1
77445,0.0035145143046975136,0.007010039873421192,1
77446,0.0035145143046975136,0.006421609316021204,1
77447,0.0035145143046975136,0.0064417049288749695,1
77448,0.0035145143046975136,0.006088643334805965,1
77449,0.0035145143046975136,0.0054919058457016945,1
77450,0.0035145143046975136,0.004396482836455107,1
77451,0.0035145143046975136,0.0029334397986531258,1
77452,0.0035145143046975136,0.0016417844453826547,1
77453,0.0035145143046975136,0.0019397606374695897,1
77454,0.0035145143046975136,0.0015668761916458607,1
77455,0.0035145143046975136,0.001971322810277343,1
77456,0.0035145143046975136,0.0023884850088506937,1
77457,0.0035145143046975136,0.0029357715975493193,1
77458,0.0035145143046975136,0.0038085062988102436,1
77459,0.0035145143046975136,0.0035363181959837675,1
77460,0.0035145143046975136,0.004260007292032242,1
77461,0.0035145143046975136,0.0050479038618505,1
77462,0.0035145143046975136,0.005992847494781017,1
77463,0.0035145143046975136,0.006989861838519573,1
77464,0.0035145143046975136,0.020721929147839546,1
77465,0.0035145143046975136,0.011387045495212078,1
77466,0.0035145143046975136,0.009935424663126469,1
77467,0.0035145143046975136,0.008771141059696674,1
77468,0.0035145143046975136,0.007109857629984617,1
77469,0.0035145143046975136,0.006031539756804705,1
77470,0.0035145143046975136,0.005207736510783434,1
77471,0.0035145143046975136,0.004542462062090635,1
77472,0.0035145143046975136,0.004271635785698891,1
77473,0.0035145143046975136,0.00430405605584383,1
77474,0.0035145143046975136,0.004271186888217926,1
77475,0.0035145143046975136,0.0043047345243394375,1
77476,0.0035145143046975136,0.004296925384551287,1
77477,0.0035145143046975136,0.004407824948430061,1
77478,0.0035145143046975136,0.004612866323441267,1
77479,0.0035145143046975136,0.003365135518833995,1
77480,0.0035145143046975136,0.003190103452652693,1
77481,0.0035145143046975136,0.0038982080295681953,1
77482,0.0035145143046975136,0.004190188366919756,1
77483,0.0035145143046975136,0.004807883407920599,1
77484,0.0035145143046975136,0.005933754611760378,1
77485,0.0035145143046975136,0.006813273299485445,1
77486,0.0035145143046975136,0.0064987181685864925,1
77487,0.0035145143046975136,0.00614788057282567,1
77488,0.0035145143046975136,0.005913281813263893,1
77489,0.0035145143046975136,0.00533100264146924,1
77490,0.0035145143046975136,0.0048791575245559216,1
77491,0.0035145143046975136,0.004261752590537071,1
77492,0.0035145143046975136,0.0036398442462086678,1
77493,0.0035145143046975136,0.003294507274404168,1
