global_step,lambda,ood,episode
177051,0.002399696968495846,0.00024738587671890855,704
177052,0.002399696968495846,0.00030801809043623507,704
177053,0.002399696968495846,0.0002674885909073055,704
177054,0.002399696968495846,0.0002349622081965208,704
177055,0.002399696968495846,0.00023568002507090569,704
177056,0.002399696968495846,0.0003568411339074373,704
177057,0.002399696968495846,0.0004057064652442932,704
177058,0.002399696968495846,0.0004461390199139714,704
177059,0.002399696968495846,0.00044751816312782466,704
177060,0.002399696968495846,0.0004970100708305836,704
177061,0.002399696968495846,0.0007571533205918968,704
177062,0.002399696968495846,0.00045248965034261346,704
177063,0.002399696968495846,0.00123789522331208,704
177064,0.002399696968495846,0.0001843658392317593,704
177065,0.002399696968495846,0.0013481021160259843,704
177066,0.002399696968495846,0.002164582721889019,704
177067,0.002399696968495846,0.0016802313039079309,704
177068,0.002399696968495846,0.0017980003030970693,704
177069,0.002399696968495846,0.0018055259715765715,704
177070,0.002399696968495846,0.001543709309771657,704
177071,0.002399696968495846,0.0018992926925420761,704
177072,0.002399696968495846,0.0016969606513157487,704
177073,0.002399696968495846,0.001709843403659761,704
177074,0.002399696968495846,0.0016175522468984127,704
177075,0.002399696968495846,0.002374145667999983,704
177076,0.002399696968495846,0.0013906062813475728,704
177077,0.002399696968495846,0.002567699644714594,704
177078,0.002399696968495846,0.002343372907489538,704
177079,0.002399696968495846,0.003136943094432354,704
177080,0.002399696968495846,0.0010536694899201393,704
177081,0.002399696968495846,0.0002814835752360523,704
177082,0.002399696968495846,0.00028152408776804805,704
177083,0.002399696968495846,0.0003087088407482952,704
177084,0.002399696968495846,0.00035779699101112783,704
177085,0.002399696968495846,0.00033896847162395716,704
177086,0.002399696968495846,0.0004299948923289776,704
177087,0.002399696968495846,0.00042677047895267606,704
177088,0.002399696968495846,0.0003960532776545733,704
177089,0.002399696968495846,0.00038722684257663786,704
177090,0.002399696968495846,0.000497525034006685,704
177091,0.002399696968495846,0.0003831125795841217,704
177092,0.002399696968495846,0.0004682584258262068,704
177093,0.002399696968495846,0.0003121463523712009,704
177094,0.002399696968495846,0.0003249284054618329,704
177095,0.002399696968495846,0.0003053060790989548,704
177096,0.002399696968495846,0.0003807122993748635,704
177097,0.002399696968495846,0.0005146077601239085,704
177098,0.002399696968495846,0.00027314439648762345,704
177099,0.002399696968495846,0.00021892414952162653,704
177100,0.002399696968495846,0.00019594543846324086,704
177101,0.002399696968495846,0.00020034832414239645,704
177102,0.002399696968495846,0.00034355587558820844,704
177103,0.002399696968495846,0.0002444399578962475,704
177104,0.002399696968495846,0.00022216816432774067,704
177105,0.002399696968495846,0.00017966069572139531,704
177106,0.002399696968495846,0.00014567474136129022,704
177107,0.002399696968495846,0.00023366897949017584,704
177108,0.002399696968495846,0.00030201146728359163,704
177109,0.002399696968495846,0.0005808613495901227,704
177110,0.002399696968495846,0.0005516475648619235,704
177111,0.002399696968495846,0.0004168254090473056,704
177112,0.002399696968495846,0.0004186898295301944,704
177113,0.002399696968495846,0.000406417966587469,704
177114,0.002399696968495846,0.0006621652282774448,704
177115,0.002399696968495846,0.00033001674455590546,704
177116,0.002399696968495846,0.0002920475963037461,704
177117,0.002399696968495846,0.0002283268258906901,704
177118,0.002399696968495846,0.00020243419567123055,704
177119,0.002399696968495846,0.0005081318668089807,704
177120,0.002399696968495846,0.00028304432635195553,704
177121,0.002399696968495846,0.00017629418289288878,704
177122,0.002399696968495846,0.000671356450766325,704
177123,0.002399696968495846,0.0039740270003676414,704
177124,0.002399696968495846,0.0009599726763553917,704
177125,0.002399696968495846,0.004984866362065077,704
177126,0.002399696968495846,0.0022563114762306213,704
177127,0.002399696968495846,0.0011565651511773467,704
177128,0.002399696968495846,0.0006457266281358898,704
177129,0.002399696968495846,0.0005748572293668985,704
177130,0.002399696968495846,0.0005061476258561015,704
177131,0.002399696968495846,0.0010645856382325292,704
177132,0.002399696968495846,0.0017217567656189203,704
177133,0.002399696968495846,0.0010549337603151798,704
177134,0.002399696968495846,0.0003687048447318375,704
177135,0.002399696968495846,0.0005280666518956423,704
177136,0.002399696968495846,0.0004854887374676764,704
177137,0.002399696968495846,0.0004665186570491642,704
177138,0.002399696968495846,0.0006197546608746052,704
177139,0.002399696968495846,0.0007779442821629345,704
177140,0.002399696968495846,0.0008933875360526145,704
177141,0.002399696968495846,0.0005009120795875788,704
177142,0.002399696968495846,0.0003067331272177398,704
177143,0.002399696968495846,0.0002463847631588578,704
177144,0.002399696968495846,0.000324713415466249,704
177145,0.002399696968495846,0.000341245235176757,704
177146,0.002399696968495846,0.0005348810227587819,704
177147,0.002399696968495846,0.0005553588853217661,704
177148,0.002399696968495846,0.0006038153078407049,704
177149,0.002399696968495846,0.0006696676719002426,704
177150,0.002399696968495846,0.00028966410900466144,704
177151,0.002399696968495846,0.0006658470956608653,704
177152,0.002399696968495846,0.00026129515026696026,704
177153,0.002399696968495846,0.0005298421019688249,704
177154,0.002399696968495846,0.00023106248409021646,704
177155,0.002399696968495846,0.0004949228605255485,704
177156,0.002399696968495846,0.00015265778347384185,704
177157,0.002399696968495846,0.00025106329121626914,704
177158,0.002399696968495846,0.0005357548361644149,704
177159,0.002399696968495846,0.00023694278206676245,704
177160,0.002399696968495846,0.0004116103518754244,704
177161,0.002399696968495846,0.00038885368849150836,704
177162,0.002399696968495846,0.0004440124030224979,704
177163,0.002399696968495846,0.00041579510434530675,704
177164,0.002399696968495846,0.0005228957743383944,704
177165,0.002399696968495846,0.00036379447556100786,704
177166,0.002399696968495846,0.0004160049429628998,704
177167,0.002399696968495846,0.0004128068685531616,704
177168,0.002399696968495846,0.0005029225721955299,704
177169,0.002399696968495846,0.0006618403131142259,704
177170,0.002399696968495846,0.00044274303945712745,704
177171,0.002399696968495846,0.000345952867064625,704
177172,0.002399696968495846,0.00044844180229119956,704
177173,0.002399696968495846,0.0005535304080694914,704
177174,0.002399696968495846,0.0005933511420153081,704
177175,0.002399696968495846,0.0005840100347995758,704
177176,0.002399696968495846,0.0005330088315531611,704
177177,0.002399696968495846,0.0007370462408289313,704
177178,0.002399696968495846,0.0005167077179066837,704
177179,0.002399696968495846,0.0006292195757851005,704
177180,0.002399696968495846,0.0005852618487551808,704
177181,0.002399696968495846,0.0009281690581701696,704
177182,0.002399696968495846,0.0009588665561750531,704
177183,0.002399696968495846,0.0013506717514246702,704
177184,0.002399696968495846,0.0004157618968747556,704
177185,0.002399696968495846,0.0004188534803688526,704
177186,0.002399696968495846,0.00035164461587555707,704
177187,0.002399696968495846,0.0003992400015704334,704
177188,0.002399696968495846,0.0008370341965928674,704
177189,0.002399696968495846,0.00044689667993225157,704
177190,0.002399696968495846,0.0005637033609673381,704
177191,0.002399696968495846,0.0004299405845813453,704
177192,0.002399696968495846,0.0005128860357217491,704
177193,0.002399696968495846,0.0007673039799556136,704
177194,0.002399696968495846,0.000628276146017015,704
177195,0.002399696968495846,0.0005484956200234592,704
177196,0.002399696968495846,0.0006541036418639123,704
177197,0.002399696968495846,0.0006341855623759329,704
177198,0.002399696968495846,0.0006925711059011519,704
177199,0.002399696968495846,0.0005200120504014194,704
177200,0.002399696968495846,0.00046660620137117803,704
177201,0.002399696968495846,0.0006670831935480237,704
177202,0.002399696968495846,0.0005472705233842134,704
177203,0.002399696968495846,0.0005871345638297498,704
177204,0.002399696968495846,0.0006153577705845237,704
177205,0.002399696968495846,0.0006612717406824231,704
177206,0.002399696968495846,0.0010069343261420727,704
177207,0.002399696968495846,0.0011860971571877599,704
177208,0.002399696968495846,0.00168886361643672,704
177209,0.002399696968495846,0.0019730504136532545,704
177210,0.002399696968495846,0.0014175974065437913,704
177211,0.002399696968495846,0.0008151389192789793,704
177212,0.002399696968495846,0.0007561412057839334,704
177213,0.002399696968495846,0.0008278379682451487,704
177214,0.002399696968495846,0.00041622607386671007,704
177215,0.002399696968495846,0.0007090927683748305,704
177216,0.002399696968495846,0.000531559344381094,704
177217,0.002399696968495846,0.0004353855038061738,704
177218,0.002399696968495846,0.0008206433267332613,704
177219,0.002399696968495846,0.0009396264795213938,704
177220,0.002399696968495846,0.0017402478260919452,704
177221,0.002399696968495846,0.004312833305448294,704
177222,0.002399696968495846,0.027076685801148415,704
177223,0.002399696968495846,0.002070637419819832,704
177224,0.002399696968495846,0.008794392459094524,704
177225,0.002399696968495846,0.001553674228489399,704
177226,0.002399696968495846,0.0013508464908227324,704
177227,0.002399696968495846,0.0013381909811869264,704
177228,0.002399696968495846,0.0012509349035099149,704
177229,0.002399696968495846,0.0014775606105104089,704
177230,0.002399696968495846,0.0015901190927252173,704
177231,0.002399696968495846,0.002358895493671298,704
177232,0.002399696968495846,0.0009055532864294946,704
177233,0.002399696968495846,0.006704841274768114,704
177234,0.002399696968495846,0.0017839344218373299,704
177235,0.002399696968495846,0.0012655036989599466,704
177236,0.002399696968495846,0.0030910002533346415,704
177237,0.002399696968495846,0.0009709089645184577,704
EPISODE_END,705
177238,0.002399696968495846,0.0004773653345182538,705
177239,0.002399696968495846,0.0006431420333683491,705
177240,0.002399696968495846,0.0013672368368133903,705
177241,0.002399696968495846,0.0006639542407356203,705
177242,0.002399696968495846,0.0007841314654797316,705
177243,0.002399696968495846,0.0008060760446824133,705
177244,0.002399696968495846,0.0006460549775511026,705
177245,0.002399696968495846,0.0008234424749389291,705
177246,0.002399696968495846,0.0005448420997709036,705
177247,0.002399696968495846,0.000451282860012725,705
177248,0.002399696968495846,0.0009443779708817601,705
177249,0.002399696968495846,0.0006274516345001757,705
177250,0.002399696968495846,0.00048670725664123893,705
177251,0.002399696968495846,0.00044549151789397,705
177252,0.002399696968495846,0.0004326961061451584,705
177253,0.002399696968495846,0.0002462055708747357,705
177254,0.002399696968495846,0.0004953577881678939,705
177255,0.002399696968495846,0.0003231608425267041,705
177256,0.002399696968495846,0.0002945152809843421,705
177257,0.002399696968495846,0.0003009980428032577,705
177258,0.002399696968495846,0.00043966012890450656,705
177259,0.002399696968495846,0.0002815676562022418,705
177260,0.002399696968495846,0.00030352536123245955,705
177261,0.002399696968495846,0.0003581518249120563,705
177262,0.002399696968495846,0.0003271914320066571,705
177263,0.002399696968495846,0.00029521016404032707,705
177264,0.002399696968495846,0.00029920772067271173,705
177265,0.002399696968495846,0.00023128188331611454,705
177266,0.002399696968495846,0.00018531053501646966,705
177267,0.002399696968495846,0.00021433008078020066,705
177268,0.002399696968495846,0.00021606615337077528,705
177269,0.002399696968495846,0.00033418514067307115,705
177270,0.002399696968495846,0.0002531083591748029,705
177271,0.002399696968495846,0.0002757347247097641,705
177272,0.002399696968495846,0.00018984281632583588,705
177273,0.002399696968495846,0.00029369446565397084,705
177274,0.002399696968495846,0.0006784611032344401,705
177275,0.002399696968495846,0.00035880820360034704,705
177276,0.002399696968495846,0.00014422874664887786,705
177277,0.002399696968495846,0.00013569410657510161,705
177278,0.002399696968495846,0.0001465018722228706,705
177279,0.002399696968495846,0.00017287241644226015,705
177280,0.002399696968495846,0.0001759930601110682,705
177281,0.002399696968495846,0.0001784429041435942,705
177282,0.002399696968495846,0.0001688370539341122,705
177283,0.002399696968495846,0.0001799009769456461,705
177284,0.002399696968495846,0.000229266268434003,705
177285,0.002399696968495846,0.00030236170277930796,705
177286,0.002399696968495846,0.0005382575327530503,705
177287,0.002399696968495846,0.0005963171715848148,705
177288,0.002399696968495846,0.000418772833654657,705
177289,0.002399696968495846,0.0001673136866884306,705
177290,0.002399696968495846,0.00023221220180857927,705
177291,0.002399696968495846,0.00024067715276032686,705
177292,0.002399696968495846,0.00026575024821795523,705
177293,0.002399696968495846,0.00024944805772975087,705
177294,0.002399696968495846,0.00021997562726028264,705
177295,0.002399696968495846,0.0003414078673813492,705
177296,0.002399696968495846,0.0002924400905612856,705
