global_step,lambda,ood,episode
128809,0.006762048229575157,0.0011659737210720778,435
128810,0.006762048229575157,0.0008933335193432868,435
128811,0.006762048229575157,0.00040393442031927407,435
128812,0.006762048229575157,0.00032414053566753864,435
128813,0.006762048229575157,0.0004186860751360655,435
128814,0.006762048229575157,0.0003565778024494648,435
128815,0.006762048229575157,0.00044561331742443144,435
128816,0.006762048229575157,0.0005122280563227832,435
128817,0.006762048229575157,0.0005058034439571202,435
128818,0.006762048229575157,0.0005725317751057446,435
128819,0.006762048229575157,0.0003025744517799467,435
128820,0.006762048229575157,0.00025916186859831214,435
128821,0.006762048229575157,0.0003453322278801352,435
128822,0.006762048229575157,0.00021619850303977728,435
128823,0.006762048229575157,0.00011671851098071784,435
128824,0.006762048229575157,0.00014671821554657072,435
128825,0.006762048229575157,0.00024149776436388493,435
128826,0.006762048229575157,0.00014704583736602217,435
128827,0.006762048229575157,0.00017594774544704705,435
128828,0.006762048229575157,0.00017675012350082397,435
128829,0.006762048229575157,0.0002412583853583783,435
128830,0.006762048229575157,0.00021283933892846107,435
128831,0.006762048229575157,0.0001986465504160151,435
128832,0.006762048229575157,0.00020018560462631285,435
128833,0.006762048229575157,0.00020891994063276798,435
128834,0.006762048229575157,0.0002568225027061999,435
128835,0.006762048229575157,0.00024059547286015004,435
128836,0.006762048229575157,0.00025597677449695766,435
128837,0.006762048229575157,0.00024204631336033344,435
128838,0.006762048229575157,0.0002380184450885281,435
128839,0.006762048229575157,0.0002151179505744949,435
128840,0.006762048229575157,0.000192799445358105,435
128841,0.006762048229575157,0.0001898734481073916,435
128842,0.006762048229575157,0.00023194612003862858,435
128843,0.006762048229575157,0.00014160503633320332,435
128844,0.006762048229575157,0.00013429770478978753,435
128845,0.006762048229575157,0.00018200477643404156,435
128846,0.006762048229575157,0.00020547919848468155,435
128847,0.006762048229575157,0.00018457545957062393,435
128848,0.006762048229575157,0.00017226938507519662,435
128849,0.006762048229575157,0.0001497079647378996,435
128850,0.006762048229575157,0.00018244692182634026,435
128851,0.006762048229575157,0.0002292055287398398,435
128852,0.006762048229575157,0.00018201280909124762,435
128853,0.006762048229575157,0.00019055468146689236,435
128854,0.006762048229575157,0.00015377455565612763,435
128855,0.006762048229575157,0.00028936099261045456,435
128856,0.006762048229575157,0.0001660319248912856,435
128857,0.006762048229575157,0.00013123819371685386,435
128858,0.006762048229575157,0.00013569321890827268,435
128859,0.006762048229575157,0.00013541585940402,435
128860,0.006762048229575157,0.00015816415543667972,435
128861,0.006762048229575157,0.00016493962903041393,435
128862,0.006762048229575157,0.00021511399245355278,435
128863,0.006762048229575157,0.00031109838164411485,435
128864,0.006762048229575157,0.000314227188937366,435
128865,0.006762048229575157,0.0003556738665793091,435
128866,0.006762048229575157,0.0003337701200507581,435
128867,0.006762048229575157,0.0002788351266644895,435
128868,0.006762048229575157,0.00027551702805794775,435
128869,0.006762048229575157,0.000308938353555277,435
128870,0.006762048229575157,0.00028842463507317007,435
128871,0.006762048229575157,0.0002675892610568553,435
128872,0.006762048229575157,0.0002725785016082227,435
128873,0.006762048229575157,0.0002656714350450784,435
128874,0.006762048229575157,0.00025532799190841615,435
128875,0.006762048229575157,0.00037154386518523097,435
128876,0.006762048229575157,0.00041959481313824654,435
128877,0.006762048229575157,0.0005485934671014547,435
128878,0.006762048229575157,0.0003779630933422595,435
128879,0.006762048229575157,0.0003272334870416671,435
128880,0.006762048229575157,0.00032122162519954145,435
128881,0.006762048229575157,0.0005871484172530472,435
128882,0.006762048229575157,0.0005874860216863453,435
128883,0.006762048229575157,0.0005319823976606131,435
128884,0.006762048229575157,0.0003476132405921817,435
128885,0.006762048229575157,0.0003460798179730773,435
128886,0.006762048229575157,0.0003809570916928351,435
128887,0.006762048229575157,0.0003931680112145841,435
128888,0.006762048229575157,0.000311212643282488,435
128889,0.006762048229575157,0.0003360020346008241,435
128890,0.006762048229575157,0.000280009611742571,435
128891,0.006762048229575157,0.0002449096355121583,435
128892,0.006762048229575157,0.00021963717881590128,435
128893,0.006762048229575157,0.000248982134507969,435
128894,0.006762048229575157,0.0002909257309511304,435
128895,0.006762048229575157,0.00031384511385113,435
128896,0.006762048229575157,0.0003890351508744061,435
128897,0.006762048229575157,0.00018978137813974172,435
128898,0.006762048229575157,0.0002615756238810718,435
128899,0.006762048229575157,9.502322791377082e-05,435
128900,0.006762048229575157,0.0001348761870758608,435
128901,0.006762048229575157,0.00020434411999303848,435
128902,0.006762048229575157,0.0002430348249617964,435
128903,0.006762048229575157,0.00024453559308312833,435
128904,0.006762048229575157,0.00020981939451303333,435
128905,0.006762048229575157,0.0001722012966638431,435
128906,0.006762048229575157,0.00014517932140734047,435
128907,0.006762048229575157,0.00014530413318425417,435
128908,0.006762048229575157,0.00015804963186383247,435
128909,0.006762048229575157,0.00015558730228804052,435
128910,0.006762048229575157,0.00015361708938144147,435
128911,0.006762048229575157,0.00019089503621216863,435
128912,0.006762048229575157,0.00032100718817673624,435
128913,0.006762048229575157,0.0001767546054907143,435
128914,0.006762048229575157,0.0002522280556149781,435
128915,0.006762048229575157,0.00014680744789075106,435
128916,0.006762048229575157,0.00013927181134931743,435
128917,0.006762048229575157,0.00014099822146818042,435
128918,0.006762048229575157,0.0003951785620301962,435
EPISODE_END,436
128919,0.006762048229575157,0.000179958893568255,436
128920,0.006762048229575157,0.0003252641763538122,436
128921,0.006762048229575157,0.0003156430320814252,436
128922,0.006762048229575157,0.00021662401559296995,436
128923,0.006762048229575157,0.0002398961951257661,436
128924,0.006762048229575157,0.0003003178571816534,436
128925,0.006762048229575157,0.0003240047371946275,436
128926,0.006762048229575157,0.00019247544696554542,436
128927,0.006762048229575157,0.00020057812798768282,436
128928,0.006762048229575157,0.00019252007768955082,436
128929,0.006762048229575157,0.00032892313902266324,436
128930,0.006762048229575157,0.0002374902687733993,436
128931,0.006762048229575157,0.00034080364275723696,436
128932,0.006762048229575157,0.00029174337396398187,436
128933,0.006762048229575157,0.0002649421221576631,436
128934,0.006762048229575157,0.00014718694728799164,436
128935,0.006762048229575157,0.00020027303253300488,436
128936,0.006762048229575157,0.00019307569891680032,436
128937,0.006762048229575157,0.00016186220454983413,436
128938,0.006762048229575157,0.00012415627134032547,436
128939,0.006762048229575157,0.0001203552310471423,436
128940,0.006762048229575157,0.00012047522614011541,436
128941,0.006762048229575157,0.00016101203800644726,436
128942,0.006762048229575157,0.00013790397497359663,436
128943,0.006762048229575157,0.00022569866268895566,436
128944,0.006762048229575157,0.00017044499691110104,436
128945,0.006762048229575157,0.00016897729074116796,436
128946,0.006762048229575157,0.00015643158985767514,436
128947,0.006762048229575157,0.00019003660418093204,436
128948,0.006762048229575157,0.00024470340576954186,436
128949,0.006762048229575157,0.0002416667266516015,436
128950,0.006762048229575157,8.687967783771455e-05,436
128951,0.006762048229575157,0.00011970916239079088,436
128952,0.006762048229575157,9.157692693406716e-05,436
128953,0.006762048229575157,0.00010740361176431179,436
128954,0.006762048229575157,0.00012113663979107514,436
128955,0.006762048229575157,0.00012034229439450428,436
128956,0.006762048229575157,8.010688179638237e-05,436
128957,0.006762048229575157,9.333890193374828e-05,436
128958,0.006762048229575157,9.425047755939886e-05,436
128959,0.006762048229575157,9.878453420242295e-05,436
128960,0.006762048229575157,0.00011635615373961627,436
128961,0.006762048229575157,8.929370960686356e-05,436
128962,0.006762048229575157,0.00010716517135733739,436
128963,0.006762048229575157,7.776659185765311e-05,436
128964,0.006762048229575157,6.420325371436775e-05,436
128965,0.006762048229575157,5.205364868743345e-05,436
128966,0.006762048229575157,7.757469575153664e-05,436
128967,0.006762048229575157,8.305301162181422e-05,436
128968,0.006762048229575157,6.292862235568464e-05,436
128969,0.006762048229575157,0.00010566603305051103,436
128970,0.006762048229575157,0.0002558829146437347,436
128971,0.006762048229575157,0.00010994801414199173,436
128972,0.006762048229575157,0.00025916346930898726,436
128973,0.006762048229575157,0.00012605504889506847,436
128974,0.006762048229575157,0.0001992109027924016,436
128975,0.006762048229575157,0.000144894584082067,436
128976,0.006762048229575157,0.00022478788741864264,436
128977,0.006762048229575157,0.00025951670249924064,436
128978,0.006762048229575157,0.0001508408458903432,436
128979,0.006762048229575157,0.00021921809820923954,436
128980,0.006762048229575157,0.0005296635790728033,436
128981,0.006762048229575157,0.0005835841875523329,436
128982,0.006762048229575157,0.0003307021106593311,436
128983,0.006762048229575157,0.0004483485536184162,436
128984,0.006762048229575157,0.00035013994784094393,436
128985,0.006762048229575157,0.00048511335626244545,436
128986,0.006762048229575157,0.0005085698794573545,436
128987,0.006762048229575157,0.0005627976497635245,436
128988,0.006762048229575157,0.0003923804615624249,436
128989,0.006762048229575157,0.0006110217073000968,436
128990,0.006762048229575157,0.0007533030584454536,436
128991,0.006762048229575157,0.0007488129776902497,436
128992,0.006762048229575157,0.0005881902179680765,436
128993,0.006762048229575157,0.0008938119281083345,436
128994,0.006762048229575157,0.0006448476924560964,436
128995,0.006762048229575157,0.0006877940613776445,436
128996,0.006762048229575157,0.0006264990661293268,436
128997,0.006762048229575157,0.0008963772561401129,436
128998,0.006762048229575157,0.00034793856320902705,436
128999,0.006762048229575157,0.0003318160306662321,436
129000,0.006762048229575157,0.0002355784672545269,436
129001,0.006762048229575157,0.00016951833094935864,436
129002,0.006762048229575157,0.0002597860002424568,436
129003,0.006762048229575157,0.00021797599038109183,436
129004,0.006762048229575157,0.00020488095469772816,436
129005,0.006762048229575157,0.00031458563171327114,436
129006,0.006762048229575157,0.0002979742712341249,436
129007,0.006762048229575157,0.00018495817494112998,436
129008,0.006762048229575157,0.0001661214919295162,436
129009,0.006762048229575157,0.00011785444803535938,436
129010,0.006762048229575157,0.00010544546239543706,436
129011,0.006762048229575157,0.00010207061859546229,436
129012,0.006762048229575157,7.542646198999137e-05,436
129013,0.006762048229575157,7.039515185169876e-05,436
129014,0.006762048229575157,6.957309233257547e-05,436
129015,0.006762048229575157,4.709087443188764e-05,436
129016,0.006762048229575157,4.483284646994434e-05,436
129017,0.006762048229575157,6.39671998214908e-05,436
129018,0.006762048229575157,5.017005241825245e-05,436
129019,0.006762048229575157,0.0001118731961469166,436
129020,0.006762048229575157,6.327663140837103e-05,436
129021,0.006762048229575157,5.9259233239572495e-05,436
129022,0.006762048229575157,8.974080992629752e-05,436
129023,0.006762048229575157,5.3309984650695696e-05,436
129024,0.006762048229575157,5.233932097326033e-05,436
129025,0.006762048229575157,8.944785804487765e-05,436
129026,0.006762048229575157,0.00011056410585297272,436
129027,0.006762048229575157,0.00020410909201018512,436
129028,0.006762048229575157,0.00015420040290337056,436
129029,0.006762048229575157,7.124734111130238e-05,436
129030,0.006762048229575157,7.485842070309445e-05,436
129031,0.006762048229575157,7.95180385466665e-05,436
129032,0.006762048229575157,0.00013828970259055495,436
129033,0.006762048229575157,8.123920270008966e-05,436
129034,0.006762048229575157,9.71446352195926e-05,436
129035,0.006762048229575157,0.00032004580134525895,436
129036,0.006762048229575157,9.115278226090595e-05,436
129037,0.006762048229575157,8.472752233501524e-05,436
129038,0.006762048229575157,0.0002965448657050729,436
129039,0.006762048229575157,0.00013652272173203528,436
129040,0.006762048229575157,0.00023636054538656026,436
129041,0.006762048229575157,8.035107748582959e-05,436
129042,0.006762048229575157,0.00026169244665652514,436
129043,0.006762048229575157,9.207192488247529e-05,436
129044,0.006762048229575157,9.037672134581953e-05,436
129045,0.006762048229575157,8.367891132365912e-05,436
129046,0.006762048229575157,8.111134229693562e-05,436
129047,0.006762048229575157,0.00044525880366563797,436
129048,0.006762048229575157,0.0017292191041633487,436
129049,0.006762048229575157,0.0009039662545546889,436
129050,0.006762048229575157,0.00043674412881955504,436
129051,0.006762048229575157,0.00019728500046767294,436
129052,0.006762048229575157,0.0026813058648258448,436
129053,0.006762048229575157,0.0047140601091086864,436
129054,0.006762048229575157,0.005493190139532089,436
129055,0.006762048229575157,0.005579834803938866,436
