global_step,lambda,ood,episode
21988,0.011618692427873611,0.019791752099990845,1
21989,0.011618692427873611,0.02119756117463112,1
21990,0.011618692427873611,0.02281998284161091,1
21991,0.011618692427873611,0.022356664761900902,1
21992,0.011618692427873611,0.021445799618959427,1
21993,0.011618692427873611,0.020316876471042633,1
21994,0.011618692427873611,0.019526083022356033,1
21995,0.011618692427873611,0.02025512047111988,1
21996,0.011618692427873611,0.02088264934718609,1
21997,0.011618692427873611,0.020857054740190506,1
21998,0.011618692427873611,0.05127628892660141,1
21999,0.011618692427873611,0.03338240087032318,1
22000,0.011618692427873611,0.024862762540578842,1
22001,0.01067902147769928,0.00986336637288332,1
22002,0.01067902147769928,0.21015901863574982,1
22003,0.01067902147769928,0.029162012040615082,1
22004,0.01067902147769928,0.030985325574874878,1
22005,0.01067902147769928,0.0365455262362957,1
22006,0.01067902147769928,0.052425775676965714,1
22007,0.01067902147769928,0.0695580467581749,1
22008,0.01067902147769928,0.06407249718904495,1
22009,0.01067902147769928,0.058145247399806976,1
22010,0.01067902147769928,0.07077287137508392,1
22011,0.01067902147769928,0.0815851017832756,1
22012,0.01067902147769928,0.0702178031206131,1
22013,0.01067902147769928,0.059412240982055664,1
22014,0.01067902147769928,0.05479671061038971,1
22015,0.01067902147769928,0.05621696263551712,1
22016,0.01067902147769928,0.05861455202102661,1
22017,0.01067902147769928,0.05943237245082855,1
22018,0.01067902147769928,0.05940932780504227,1
22019,0.01067902147769928,0.06019934266805649,1
22020,0.01067902147769928,0.059719108045101166,1
22021,0.01067902147769928,0.05981036648154259,1
22022,0.01067902147769928,0.0558839850127697,1
22023,0.01067902147769928,0.050901155918836594,1
22024,0.01067902147769928,0.045946553349494934,1
22025,0.01067902147769928,0.04096168279647827,1
22026,0.01067902147769928,0.03687990829348564,1
22027,0.01067902147769928,0.03304871916770935,1
22028,0.01067902147769928,0.030719762668013573,1
22029,0.01067902147769928,0.02839880995452404,1
22030,0.01067902147769928,0.025696586817502975,1
22031,0.01067902147769928,0.022367259487509727,1
22032,0.01067902147769928,0.01995457150042057,1
22033,0.01067902147769928,0.017168086022138596,1
22034,0.01067902147769928,0.014586024917662144,1
22035,0.01067902147769928,0.01255479734390974,1
22036,0.01067902147769928,0.010879861190915108,1
22037,0.01067902147769928,0.009229517541825771,1
22038,0.01067902147769928,0.011176422238349915,1
22039,0.01067902147769928,0.006924011744558811,1
22040,0.01067902147769928,0.010585986077785492,1
22041,0.01067902147769928,0.009894369170069695,1
22042,0.01067902147769928,0.009863680228590965,1
22043,0.01067902147769928,0.008959012106060982,1
22044,0.01067902147769928,0.008419985882937908,1
22045,0.01067902147769928,0.007690388709306717,1
22046,0.01067902147769928,0.006856746971607208,1
22047,0.01067902147769928,0.006038556341081858,1
22048,0.01067902147769928,0.005398421548306942,1
22049,0.01067902147769928,0.004894721321761608,1
22050,0.01067902147769928,0.00456146989017725,1
22051,0.01067902147769928,0.004232381470501423,1
22052,0.01067902147769928,0.00391527870669961,1
22053,0.01067902147769928,0.0037356726825237274,1
22054,0.01067902147769928,0.00343322497792542,1
22055,0.01067902147769928,0.0031901071779429913,1
22056,0.01067902147769928,0.0030228286050260067,1
22057,0.01067902147769928,0.0028146582189947367,1
22058,0.01067902147769928,0.0027360855601727962,1
22059,0.01067902147769928,0.002693577902391553,1
22060,0.01067902147769928,0.0028882219921797514,1
22061,0.01067902147769928,0.002853434532880783,1
22062,0.01067902147769928,0.0029107669834047556,1
22063,0.01067902147769928,0.0029520418029278517,1
22064,0.01067902147769928,0.003144995542243123,1
22065,0.01067902147769928,0.0035023551899939775,1
22066,0.01067902147769928,0.0035063873510807753,1
22067,0.01067902147769928,0.0041067516431212425,1
22068,0.01067902147769928,0.0038073291070759296,1
22069,0.01067902147769928,0.0043932911939918995,1
22070,0.01067902147769928,0.0048845247365534306,1
22071,0.01067902147769928,0.005358387716114521,1
22072,0.01067902147769928,0.006180990021675825,1
22073,0.01067902147769928,0.009124730713665485,1
22074,0.01067902147769928,0.00546859810128808,1
22075,0.01067902147769928,0.004462947603315115,1
22076,0.01067902147769928,0.008091219700872898,1
22077,0.01067902147769928,0.007068320643156767,1
22078,0.01067902147769928,0.006486089434474707,1
22079,0.01067902147769928,0.010070853866636753,1
22080,0.01067902147769928,0.015812112018465996,1
22081,0.01067902147769928,0.014050446450710297,1
22082,0.01067902147769928,0.014249452389776707,1
22083,0.01067902147769928,0.014547986909747124,1
22084,0.01067902147769928,0.00866304337978363,1
22085,0.01067902147769928,0.006401460152119398,1
22086,0.01067902147769928,0.009057738818228245,1
22087,0.01067902147769928,0.006557354237884283,1
22088,0.01067902147769928,0.007685048971325159,1
22089,0.01067902147769928,0.007849011570215225,1
22090,0.01067902147769928,0.00930267758667469,1
22091,0.01067902147769928,0.0097400126978755,1
22092,0.01067902147769928,0.01027753110975027,1
22093,0.01067902147769928,0.012220047414302826,1
22094,0.01067902147769928,0.006377021316438913,1
22095,0.01067902147769928,0.009375953115522861,1
22096,0.01067902147769928,0.008599995635449886,1
22097,0.01067902147769928,0.008423684164881706,1
22098,0.01067902147769928,0.013501269742846489,1
22099,0.01067902147769928,0.0061422549188137054,1
22100,0.01067902147769928,0.010262759402394295,1
22101,0.01067902147769928,0.00966298021376133,1
22102,0.01067902147769928,0.009137107990682125,1
22103,0.01067902147769928,0.0137381786480546,1
22104,0.01067902147769928,0.019173748791217804,1
22105,0.01067902147769928,0.010030297562479973,1
22106,0.01067902147769928,0.007597918622195721,1
22107,0.01067902147769928,0.007301067467778921,1
22108,0.01067902147769928,0.006285698153078556,1
22109,0.01067902147769928,0.00868964847177267,1
22110,0.01067902147769928,0.009957963600754738,1
22111,0.01067902147769928,0.013573097065091133,1
22112,0.01067902147769928,0.0056222849525511265,1
22113,0.01067902147769928,0.004595858044922352,1
22114,0.01067902147769928,0.00424140365794301,1
22115,0.01067902147769928,0.00525415176525712,1
22116,0.01067902147769928,0.006847009994089603,1
22117,0.01067902147769928,0.008076817728579044,1
22118,0.01067902147769928,0.008960308507084846,1
22119,0.01067902147769928,0.010388665832579136,1
22120,0.01067902147769928,0.010789290070533752,1
22121,0.01067902147769928,0.011704022996127605,1
22122,0.01067902147769928,0.012594400905072689,1
22123,0.01067902147769928,0.012435791082680225,1
22124,0.01067902147769928,0.012268605642020702,1
22125,0.01067902147769928,0.010938429273664951,1
22126,0.01067902147769928,0.009503486566245556,1
22127,0.01067902147769928,0.008542496711015701,1
22128,0.01067902147769928,0.008599475957453251,1
22129,0.01067902147769928,0.00846121460199356,1
22130,0.01067902147769928,0.00859752669930458,1
22131,0.01067902147769928,0.009867807850241661,1
22132,0.01067902147769928,0.010304891504347324,1
22133,0.01067902147769928,0.01139110792428255,1
22134,0.01067902147769928,0.011487303301692009,1
22135,0.01067902147769928,0.013309340924024582,1
22136,0.01067902147769928,0.014227640815079212,1
22137,0.01067902147769928,0.015548487193882465,1
22138,0.01067902147769928,0.017486289143562317,1
22139,0.01067902147769928,0.017639683559536934,1
22140,0.01067902147769928,0.017836645245552063,1
22141,0.01067902147769928,0.01724844053387642,1
22142,0.01067902147769928,0.015644295141100883,1
22143,0.01067902147769928,0.014119388535618782,1
22144,0.01067902147769928,0.013107633218169212,1
22145,0.01067902147769928,0.012742405757308006,1
22146,0.01067902147769928,0.012701527215540409,1
22147,0.01067902147769928,0.013061059638857841,1
22148,0.01067902147769928,0.013760991394519806,1
22149,0.01067902147769928,0.014538259245455265,1
22150,0.01067902147769928,0.015392260625958443,1
22151,0.01067902147769928,0.06878978759050369,1
22152,0.01067902147769928,0.028267839923501015,1
22153,0.01067902147769928,0.019274652004241943,1
22154,0.01067902147769928,0.01732233539223671,1
22155,0.01067902147769928,0.01633034273982048,1
22156,0.01067902147769928,0.014609591104090214,1
22157,0.01067902147769928,0.01369297131896019,1
22158,0.01067902147769928,0.01711398735642433,1
22159,0.01067902147769928,0.025187497958540916,1
22160,0.01067902147769928,0.02406512200832367,1
22161,0.01067902147769928,0.02266751229763031,1
22162,0.01067902147769928,0.024904297664761543,1
22163,0.01067902147769928,0.02025732211768627,1
22164,0.01067902147769928,0.019296064972877502,1
22165,0.01067902147769928,0.019462114199995995,1
22166,0.01067902147769928,0.01885356567800045,1
22167,0.01067902147769928,0.01669493317604065,1
22168,0.01067902147769928,0.014329759404063225,1
22169,0.01067902147769928,0.013535075820982456,1
22170,0.01067902147769928,0.013442651368677616,1
22171,0.01067902147769928,0.013093994930386543,1
22172,0.01067902147769928,0.011481013149023056,1
22173,0.01067902147769928,0.009980453178286552,1
22174,0.01067902147769928,0.009440700523555279,1
22175,0.01067902147769928,0.013525343500077724,1
22176,0.01067902147769928,0.011341839097440243,1
22177,0.01067902147769928,0.011130682192742825,1
22178,0.01067902147769928,0.011155728250741959,1
22179,0.01067902147769928,0.011013651266694069,1
22180,0.01067902147769928,0.010939661413431168,1
22181,0.01067902147769928,0.010971816256642342,1
22182,0.01067902147769928,0.010438795201480389,1
22183,0.01067902147769928,0.010605454444885254,1
22184,0.01067902147769928,0.009151843376457691,1
22185,0.01067902147769928,0.009433387778699398,1
22186,0.01067902147769928,0.011241914704442024,1
22187,0.01067902147769928,0.0123693672940135,1
22188,0.01067902147769928,0.012932387180626392,1
22189,0.01067902147769928,0.012624486349523067,1
22190,0.01067902147769928,0.012125604785978794,1
22191,0.01067902147769928,0.011901347897946835,1
22192,0.01067902147769928,0.011537441052496433,1
22193,0.01067902147769928,0.01159911323338747,1
22194,0.01067902147769928,0.011153706349432468,1
22195,0.01067902147769928,0.010609878227114677,1
22196,0.01067902147769928,0.011795414611697197,1
22197,0.01067902147769928,0.009774352423846722,1
22198,0.01067902147769928,0.011787010356783867,1
22199,0.01067902147769928,0.010317777283489704,1
22200,0.01067902147769928,0.014393581077456474,1
22201,0.01067902147769928,0.011755526065826416,1
22202,0.01067902147769928,0.012614589184522629,1
22203,0.01067902147769928,0.013517004437744617,1
22204,0.01067902147769928,0.01452475506812334,1
22205,0.01067902147769928,0.01644337736070156,1
22206,0.01067902147769928,0.01955236867070198,1
22207,0.01067902147769928,0.023630565032362938,1
22208,0.01067902147769928,0.02577470801770687,1
22209,0.01067902147769928,0.019333437085151672,1
22210,0.01067902147769928,0.014458701014518738,1
22211,0.01067902147769928,0.011173619888722897,1
22212,0.01067902147769928,0.009892274625599384,1
22213,0.01067902147769928,0.011246027424931526,1
22214,0.01067902147769928,0.012215091846883297,1
22215,0.01067902147769928,0.014490415342152119,1
22216,0.01067902147769928,0.016377737745642662,1
22217,0.01067902147769928,0.016935963183641434,1
22218,0.01067902147769928,0.017752602696418762,1
22219,0.01067902147769928,0.019217591732740402,1
22220,0.01067902147769928,0.01922452449798584,1
22221,0.01067902147769928,0.019809028133749962,1
22222,0.01067902147769928,0.02079019695520401,1
22223,0.01067902147769928,0.020469775423407555,1
22224,0.01067902147769928,0.01945255696773529,1
22225,0.01067902147769928,0.05087292939424515,1
22226,0.01067902147769928,0.032957788556814194,1
22227,0.01067902147769928,0.024845730513334274,1
22228,0.01067902147769928,0.019544409587979317,1
22229,0.01067902147769928,0.015949610620737076,1
22230,0.01067902147769928,0.013421174138784409,1
22231,0.01067902147769928,0.012009764090180397,1
22232,0.01067902147769928,0.01147322729229927,1
22233,0.01067902147769928,0.01193922944366932,1
22234,0.01067902147769928,0.013371813111007214,1
22235,0.01067902147769928,0.015630558133125305,1
22236,0.01067902147769928,0.018363334238529205,1
22237,0.01067902147769928,0.017613478004932404,1
22238,0.01067902147769928,0.014792252331972122,1
22239,0.01067902147769928,0.013513383455574512,1
22240,0.01067902147769928,0.012978940270841122,1
22241,0.01067902147769928,0.011851811781525612,1
22242,0.01067902147769928,0.010889171622693539,1
22243,0.01067902147769928,0.010529386810958385,1
22244,0.01067902147769928,0.01205387618392706,1
22245,0.01067902147769928,0.011808883398771286,1
22246,0.01067902147769928,0.012982293032109737,1
22247,0.01067902147769928,0.014263540506362915,1
22248,0.01067902147769928,0.015014133416116238,1
22249,0.01067902147769928,0.015682518482208252,1
22250,0.01067902147769928,0.016227247193455696,1
22251,0.01067902147769928,0.016466403380036354,1
22252,0.01067902147769928,0.016535334289073944,1
22253,0.01067902147769928,0.016909519210457802,1
22254,0.01067902147769928,0.014410307630896568,1
22255,0.01067902147769928,0.013913249596953392,1
22256,0.01067902147769928,0.01462359819561243,1
22257,0.01067902147769928,0.015908122062683105,1
22258,0.01067902147769928,0.017625056207180023,1
22259,0.01067902147769928,0.019631844013929367,1
22260,0.01067902147769928,0.022082902491092682,1
22261,0.01067902147769928,0.02518153376877308,1
22262,0.01067902147769928,0.022628936916589737,1
22263,0.01067902147769928,0.055791497230529785,1
22264,0.01067902147769928,0.017892971634864807,1
22265,0.01067902147769928,0.012100912630558014,1
22266,0.01067902147769928,0.016436228528618813,1
22267,0.01067902147769928,0.02133728191256523,1
22268,0.01067902147769928,0.02429848723113537,1
22269,0.01067902147769928,0.02249225601553917,1
22270,0.01067902147769928,0.024255163967609406,1
22271,0.01067902147769928,0.03152722120285034,1
22272,0.01067902147769928,0.03047412633895874,1
22273,0.01067902147769928,0.026575520634651184,1
22274,0.01067902147769928,0.02817528508603573,1
22275,0.01067902147769928,0.031500834971666336,1
22276,0.01067902147769928,0.02889823727309704,1
22277,0.01067902147769928,0.027020318433642387,1
22278,0.01067902147769928,0.023767922073602676,1
22279,0.01067902147769928,0.020677614957094193,1
22280,0.01067902147769928,0.020753975957632065,1
22281,0.01067902147769928,0.022333072498440742,1
22282,0.01067902147769928,0.025032881647348404,1
22283,0.01067902147769928,0.02354678325355053,1
22284,0.01067902147769928,0.023516016080975533,1
22285,0.01067902147769928,0.020506178960204124,1
22286,0.01067902147769928,0.018319914117455482,1
22287,0.01067902147769928,0.016207261011004448,1
22288,0.01067902147769928,0.014227386564016342,1
22289,0.01067902147769928,0.012141713872551918,1
22290,0.01067902147769928,0.011129715479910374,1
