global_step,lambda,ood,episode
101400,0.01,0.04087070748209953,22
101401,0.01,0.04575219750404358,22
101402,0.01,0.052486300468444824,22
101403,0.01,0.06103891506791115,22
101404,0.01,0.06950397044420242,22
101405,0.01,0.07391317933797836,22
101406,0.01,0.06577491760253906,22
101407,0.01,0.059957947582006454,22
101408,0.01,0.05686401203274727,22
101409,0.01,0.055325862020254135,22
101410,0.01,0.056154169142246246,22
101411,0.01,0.057952433824539185,22
101412,0.01,0.05732203647494316,22
101413,0.01,0.05577819421887398,22
101414,0.01,0.055983830243349075,22
101415,0.01,0.05623093992471695,22
101416,0.01,0.05755535885691643,22
101417,0.01,0.05670514702796936,22
101418,0.01,0.054345134645700455,22
101419,0.01,0.05131804198026657,22
101420,0.01,0.048263851553201675,22
101421,0.01,0.06410353630781174,22
101422,0.01,0.05931425839662552,22
101423,0.01,0.05480845272541046,22
101424,0.01,0.051242273300886154,22
101425,0.01,0.048535045236349106,22
101426,0.01,0.04612716659903526,22
101427,0.01,0.0439443439245224,22
101428,0.01,0.04196961224079132,22
101429,0.01,0.04034449905157089,22
101430,0.01,0.039111774414777756,22
101431,0.01,0.03819743171334267,22
101432,0.01,0.037643108516931534,22
101433,0.01,0.03536664694547653,22
101434,0.01,0.03420087695121765,22
101435,0.01,0.032322537153959274,22
101436,0.01,0.02888699620962143,22
101437,0.01,0.02615654282271862,22
101438,0.01,0.023115718737244606,22
101439,0.01,0.02138078399002552,22
101440,0.01,0.020291533321142197,22
101441,0.01,0.019868997856974602,22
101442,0.01,0.019521689042448997,22
101443,0.01,0.019069749861955643,22
101444,0.01,0.019030170515179634,22
101445,0.01,0.019297419115900993,22
101446,0.01,0.019754789769649506,22
101447,0.01,0.03348475694656372,22
101448,0.01,0.03311062604188919,22
101449,0.01,0.028060005977749825,22
101450,0.01,0.025276297703385353,22
101451,0.01,0.024128761142492294,22
101452,0.01,0.023830048739910126,22
101453,0.01,0.024061206728219986,22
101454,0.01,0.024412833154201508,22
101455,0.01,0.024592479690909386,22
101456,0.01,0.024975484237074852,22
101457,0.01,0.006755703128874302,22
101458,0.01,0.010522561147809029,22
101459,0.01,0.005407728720456362,22
101460,0.01,0.005465599242597818,22
101461,0.01,0.004194539971649647,22
101462,0.01,0.004020462278276682,22
101463,0.01,0.0035478428471833467,22
101464,0.01,0.002856788458302617,22
101465,0.01,0.00326678273268044,22
101466,0.01,0.004346511792391539,22
101467,0.01,0.004090873058885336,22
101468,0.01,0.00688115693628788,22
101469,0.01,0.006930789910256863,22
101470,0.01,0.0072204070165753365,22
101471,0.01,0.0046945721842348576,22
101472,0.01,0.00692550465464592,22
101473,0.01,0.005364264361560345,22
101474,0.01,0.00648462912067771,22
101475,0.01,0.008645661175251007,22
101476,0.01,0.01638283021748066,22
101477,0.01,0.004989252425730228,22
101478,0.01,0.010764235630631447,22
101479,0.01,0.006771169602870941,22
101480,0.01,0.009881737641990185,22
101481,0.01,0.011852998286485672,22
101482,0.01,0.006527049001306295,22
101483,0.01,0.005896235816180706,22
101484,0.01,0.005895816721022129,22
101485,0.01,0.0042228857055306435,22
101486,0.01,0.008641968481242657,22
101487,0.01,0.011005735024809837,22
101488,0.01,0.002623699838295579,22
101489,0.01,0.016326747834682465,22
101490,0.01,0.002984165446832776,22
101491,0.01,0.022847188636660576,22
101492,0.01,0.01299241092056036,22
101493,0.01,0.010028143413364887,22
101494,0.01,0.008634491823613644,22
101495,0.01,0.0070198881439864635,22
101496,0.01,0.005257657263427973,22
101497,0.01,0.004334448371082544,22
101498,0.01,0.0036819586530327797,22
101499,0.01,0.0033614938147366047,22
101500,0.01,0.003497113473713398,22
101501,0.01,0.0033524518366903067,22
101502,0.01,0.0032705964986234903,22
101503,0.01,0.003149251686409116,22
101504,0.01,0.0030113381799310446,22
101505,0.01,0.0026807591784745455,22
101506,0.01,0.0027054280508309603,22
101507,0.01,0.0034684876445680857,22
101508,0.01,0.004300070460885763,22
101509,0.01,0.00455546984449029,22
101510,0.01,0.004865522496402264,22
101511,0.01,0.004948088899254799,22
101512,0.01,0.005213479045778513,22
101513,0.01,0.00507438275963068,22
101514,0.01,0.004880652297288179,22
101515,0.01,0.004371874034404755,22
101516,0.01,0.0038985987193882465,22
101517,0.01,0.0035166461020708084,22
101518,0.01,0.0032604604493826628,22
101519,0.01,0.002632471267133951,22
101520,0.01,0.0021255831234157085,22
101521,0.01,0.002917114645242691,22
101522,0.01,0.004034625831991434,22
101523,0.01,0.0031574578024446964,22
101524,0.01,0.0024144041817635298,22
101525,0.01,0.003271267283707857,22
101526,0.01,0.002017790684476495,22
101527,0.01,0.0016952187288552523,22
101528,0.01,0.0018067614873871207,22
101529,0.01,0.0016258746618404984,22
101530,0.01,0.0013392290566116571,22
101531,0.01,0.0011246796930208802,22
101532,0.01,0.001023951917886734,22
101533,0.01,0.0008979097474366426,22
101534,0.01,0.000958786578848958,22
101535,0.01,0.0012568242382258177,22
101536,0.01,0.0014459795784205198,22
101537,0.01,0.0018407030729576945,22
101538,0.01,0.001933699008077383,22
101539,0.01,0.0017172321677207947,22
101540,0.01,0.0024898527190089226,22
101541,0.01,0.0027501352597028017,22
101542,0.01,0.0017574118683114648,22
101543,0.01,0.001869701431132853,22
101544,0.01,0.001896400935947895,22
101545,0.01,0.0017553444486111403,22
101546,0.01,0.0023387589026242495,22
101547,0.01,0.000528912351001054,22
101548,0.01,0.010015674866735935,22
101549,0.01,0.0014423792017623782,22
101550,0.01,0.0017555991653352976,22
101551,0.01,0.006741267163306475,22
101552,0.01,0.010337475687265396,22
101553,0.01,0.0029299373272806406,22
101554,0.01,0.007288665976375341,22
101555,0.01,0.00430304603651166,22
101556,0.01,0.007327016443014145,22
101557,0.01,0.0035619891714304686,22
101558,0.01,0.004403441678732634,22
101559,0.01,0.0015784732531756163,22
101560,0.01,0.0040680281817913055,22
101561,0.01,0.00333882006816566,22
101562,0.01,0.00870056264102459,22
101563,0.01,0.010660936124622822,22
101564,0.01,0.004415474832057953,22
101565,0.01,0.0017834744649007916,22
101566,0.01,0.0024436647072434425,22
101567,0.01,0.004692976363003254,22
101568,0.01,0.004348635673522949,22
101569,0.01,0.004635426215827465,22
101570,0.01,0.003000828204676509,22
101571,0.01,0.003973803482949734,22
101572,0.01,0.0024684728123247623,22
101573,0.01,0.002590783638879657,22
101574,0.01,0.0030098436400294304,22
101575,0.01,0.0043968395330011845,22
101576,0.01,0.0047494787722826,22
101577,0.01,0.003379296977072954,22
101578,0.01,0.003136536804959178,22
101579,0.01,0.0029173449147492647,22
101580,0.01,0.0025524133816361427,22
101581,0.01,0.001895030727609992,22
101582,0.01,0.004257636610418558,22
101583,0.01,0.002326817950233817,22
101584,0.01,0.005414353683590889,22
101585,0.01,0.005742519628256559,22
101586,0.01,0.004277041647583246,22
101587,0.01,0.00361721427179873,22
101588,0.01,0.0037541217170655727,22
101589,0.01,0.004075092263519764,22
101590,0.01,0.0033382305409759283,22
101591,0.01,0.003369526006281376,22
101592,0.01,0.0030569934751838446,22
101593,0.01,0.0022560113575309515,22
101594,0.01,0.0018006275640800595,22
101595,0.01,0.0014455552445724607,22
101596,0.01,0.0010980633087456226,22
101597,0.01,0.0008600732544437051,22
101598,0.01,0.0010741022415459156,22
101599,0.01,0.0018420928390696645,22
101600,0.01,0.002663098508492112,22
101601,0.01,0.002858568914234638,22
101602,0.01,0.0031690390314906836,22
101603,0.01,0.003863121382892132,22
101604,0.01,0.0047627766616642475,22
101605,0.01,0.005402680486440659,22
101606,0.01,0.005708574317395687,22
101607,0.01,0.006145172286778688,22
101608,0.01,0.0055206711404025555,22
101609,0.01,0.004099356010556221,22
101610,0.01,0.015421288087964058,22
101611,0.01,0.012275127694010735,22
101612,0.01,0.014431631192564964,22
101613,0.01,0.014550238847732544,22
101614,0.01,0.012944906949996948,22
101615,0.01,0.011443872936069965,22
101616,0.01,0.010942501947283745,22
101617,0.01,0.010450783185660839,22
101618,0.01,0.00917169451713562,22
101619,0.01,0.006016627419739962,22
101620,0.01,0.038177140057086945,22
101621,0.01,0.015870001167058945,22
101622,0.01,0.013248810544610023,22
101623,0.01,0.01149327214807272,22
101624,0.01,0.010448743589222431,22
101625,0.01,0.010102429427206516,22
101626,0.01,0.010115894488990307,22
101627,0.01,0.009270168840885162,22
101628,0.01,0.030659904703497887,22
101629,0.01,0.04656079038977623,22
101630,0.01,0.045969873666763306,22
101631,0.01,0.043804142624139786,22
101632,0.01,0.04024442285299301,22
101633,0.01,0.03481332212686539,22
101634,0.01,0.030492279678583145,22
101635,0.01,0.02775365486741066,22
101636,0.01,0.02806522697210312,22
101637,0.01,0.02396431751549244,22
101638,0.01,0.015825988724827766,22
101639,0.01,0.015586978755891323,22
101640,0.01,0.018349142745137215,22
101641,0.01,0.014145106077194214,22
101642,0.01,0.010544003918766975,22
101643,0.01,0.009747982025146484,22
101644,0.01,0.013330903835594654,22
101645,0.01,0.014543876983225346,22
101646,0.01,0.014184260740876198,22
101647,0.01,0.010701432824134827,22
101648,0.01,0.009094512090086937,22
101649,0.01,0.004868842661380768,22
101650,0.01,0.0027782125398516655,22
101651,0.01,0.002983247395604849,22
101652,0.01,0.004014921840280294,22
101653,0.01,0.003419127780944109,22
101654,0.01,0.0033126394264400005,22
101655,0.01,0.003765074536204338,22
101656,0.01,0.003320886055007577,22
101657,0.01,0.0029399378690868616,22
101658,0.01,0.003800345351919532,22
101659,0.01,0.003287964966148138,22
101660,0.01,0.002639442915096879,22
101661,0.01,0.0023596230894327164,22
101662,0.01,0.002728818915784359,22
101663,0.01,0.0030202646739780903,22
101664,0.01,0.003896244801580906,22
101665,0.01,0.004004832822829485,22
101666,0.01,0.003454139456152916,22
101667,0.01,0.003185275010764599,22
101668,0.01,0.004430895205587149,22
101669,0.01,0.006200664676725864,22
101670,0.01,0.00766759505495429,22
101671,0.01,0.00919601134955883,22
101672,0.01,0.009568436071276665,22
101673,0.01,0.010490074753761292,22
101674,0.01,0.01667589321732521,22
101675,0.01,0.01676713302731514,22
101676,0.01,0.016945458948612213,22
101677,0.01,0.01688225567340851,22
101678,0.01,0.017099615186452866,22
101679,0.01,0.017528187483549118,22
101680,0.01,0.017242753878235817,22
101681,0.01,0.01586194522678852,22
101682,0.01,0.013736048713326454,22
101683,0.01,0.010906899347901344,22
101684,0.01,0.008583314716815948,22
101685,0.01,0.005855283699929714,22
101686,0.01,0.004524474497884512,22
101687,0.01,0.004729947075247765,22
101688,0.01,0.004107420798391104,22
101689,0.01,0.003466871567070484,22
101690,0.01,0.003195607103407383,22
101691,0.01,0.003883098717778921,22
101692,0.01,0.004872333724051714,22
101693,0.01,0.0063069649040699005,22
101694,0.01,0.006418710108846426,22
101695,0.01,0.007389529142528772,22
101696,0.01,0.006906627677381039,22
101697,0.01,0.006076931953430176,22
101698,0.01,0.006199228577315807,22
101699,0.01,0.01565350778400898,22
101700,0.01,0.005650951527059078,22
101701,0.01,0.017331255599856377,22
101702,0.01,0.006460886914283037,22
101703,0.01,0.022210141643881798,22
101704,0.01,0.012741202488541603,22
101705,0.01,0.009763004258275032,22
101706,0.01,0.008777233771979809,22
101707,0.01,0.007431769277900457,22
101708,0.01,0.005706613417714834,22
101709,0.01,0.005114628933370113,22
101710,0.01,0.006236662156879902,22
101711,0.01,0.01977836713194847,22
101712,0.01,0.004556169733405113,22
101713,0.01,0.003700806060805917,22
101714,0.01,0.004337449558079243,22
101715,0.01,0.004706163424998522,22
101716,0.01,0.0062800440937280655,22
101717,0.01,0.0034577760379761457,22
101718,0.01,0.005704186856746674,22
101719,0.01,0.01671959087252617,22
101720,0.01,0.009725003503262997,22
101721,0.01,0.015461396425962448,22
101722,0.01,0.005007653031498194,22
101723,0.01,0.004114961251616478,22
101724,0.01,0.005182008258998394,22
101725,0.01,0.002756637753918767,22
101726,0.01,0.0024958979338407516,22
101727,0.01,0.0028690595645457506,22
101728,0.01,0.004116162192076445,22
101729,0.01,0.017223266884684563,22
101730,0.01,0.008563028648495674,22
101731,0.01,0.05697212740778923,22
101732,0.01,0.007083024829626083,22
101733,0.01,0.040358319878578186,22
101734,0.01,0.005087216850370169,22
101735,0.01,0.007840825244784355,22
101736,0.01,0.0206331554800272,22
101737,0.01,0.011569751426577568,22
101738,0.01,0.012610137462615967,22
101739,0.01,0.01367997843772173,22
101740,0.01,0.006755703128874302,22
101741,0.01,0.010522561147809029,22
101742,0.01,0.05415312573313713,22
101743,0.01,0.0419001542031765,22
101744,0.01,0.03726455196738243,22
101745,0.01,0.037641674280166626,22
101746,0.01,0.04359288513660431,22
101747,0.01,0.05821874365210533,22
101748,0.01,0.05774228647351265,22
101749,0.01,0.05716913565993309,22
101750,0.01,0.06168996915221214,22
101751,0.01,0.04815323278307915,22
101752,0.01,0.04549036920070648,22
101753,0.01,0.05772719159722328,22
101754,0.01,0.05275355279445648,22
101755,0.01,0.047645751386880875,22
101756,0.01,0.04440072923898697,22
101757,0.01,0.05325257405638695,22
101758,0.01,0.07249052822589874,22
101759,0.01,0.08355575054883957,22
101760,0.01,0.08446995913982391,22
101761,0.01,0.08420972526073456,22
101762,0.01,0.07890837639570236,22
101763,0.01,0.07106929272413254,22
101764,0.01,0.07519898563623428,22
101765,0.01,0.08001123368740082,22
101766,0.01,0.08386131376028061,22
101767,0.01,0.08881469815969467,22
101768,0.01,0.09404958784580231,22
101769,0.01,0.09021499752998352,22
101770,0.01,0.08641394227743149,22
101771,0.01,0.08181150257587433,22
101772,0.01,0.0791085883975029,22
101773,0.01,0.07735840231180191,22
101774,0.01,0.07544443011283875,22
101775,0.01,0.07400338351726532,22
101776,0.01,0.07280931621789932,22
101777,0.01,0.07234996557235718,22
101778,0.01,0.07123551517724991,22
101779,0.01,0.06996439397335052,22
101780,0.01,0.06902611255645752,22
101781,0.01,0.06814880669116974,22
101782,0.01,0.06730535626411438,22
101783,0.01,0.06671752035617828,22
101784,0.01,0.06588363647460938,22
101785,0.01,0.06542076170444489,22
101786,0.01,0.06498539447784424,22
101787,0.01,0.0630442351102829,22
101788,0.01,0.06084301322698593,22
101789,0.01,0.057179439812898636,22
101790,0.01,0.053535111248493195,22
101791,0.01,0.05157463252544403,22
101792,0.01,0.050589289516210556,22
101793,0.01,0.050085656344890594,22
101794,0.01,0.04915287718176842,22
101795,0.01,0.04847981780767441,22
101796,0.01,0.047709256410598755,22
101797,0.01,0.046422433108091354,22
101798,0.01,0.045696716755628586,22
101799,0.01,0.044801246374845505,22
101800,0.01,0.04373922199010849,22
101801,0.01,0.043473534286022186,22
101802,0.01,0.04350973293185234,22
101803,0.01,0.04428749904036522,22
101804,0.01,0.04587377607822418,22
101805,0.01,0.04812513664364815,22
101806,0.01,0.050823044031858444,22
101807,0.01,0.05025337636470795,22
101808,0.01,0.04435670003294945,22
101809,0.01,0.041538629680871964,22
101810,0.01,0.03982505202293396,22
101811,0.01,0.03850018233060837,22
101812,0.01,0.03716585785150528,22
101813,0.01,0.03555046394467354,22
101814,0.01,0.03435525298118591,22
101815,0.01,0.03233832120895386,22
101816,0.01,0.03158784657716751,22
101817,0.01,0.03207459673285484,22
101818,0.01,0.033787801861763,22
101819,0.01,0.03379102423787117,22
101820,0.01,0.03271353989839554,22
101821,0.01,0.031814683228731155,22
101822,0.01,0.031262677162885666,22
101823,0.01,0.03130552917718887,22
101824,0.01,0.06436511874198914,22
101825,0.01,0.04783862084150314,22
101826,0.01,0.04197903349995613,22
101827,0.01,0.03947911411523819,22
101828,0.01,0.035369958728551865,22
101829,0.01,0.032022856175899506,22
101830,0.01,0.030316267162561417,22
101831,0.01,0.02958657592535019,22
101832,0.01,0.029895396903157234,22
101833,0.01,0.030919194221496582,22
101834,0.01,0.03273064270615578,22
101835,0.01,0.03443035110831261,22
101836,0.01,0.035009581595659256,22
101837,0.01,0.03504539281129837,22
101838,0.01,0.03312068060040474,22
101839,0.01,0.03327444568276405,22
101840,0.01,0.033340901136398315,22
101841,0.01,0.035477373749017715,22
101842,0.01,0.039666399359703064,22
101843,0.01,0.042175982147455215,22
101844,0.01,0.04310930520296097,22
101845,0.01,0.044439125806093216,22
101846,0.01,0.04632057249546051,22
101847,0.01,0.04814266413450241,22
101848,0.01,0.04986749216914177,22
101849,0.01,0.04995713755488396,22
101850,0.01,0.04835595563054085,22
101851,0.01,0.04711701720952988,22
101852,0.01,0.046971503645181656,22
101853,0.01,0.047271933406591415,22
101854,0.01,0.047380849719047546,22
101855,0.01,0.04703528434038162,22
101856,0.01,0.04554436355829239,22
101857,0.01,0.0440291166305542,22
101858,0.01,0.043037161231040955,22
101859,0.01,0.04336009547114372,22
101860,0.01,0.042868517339229584,22
101861,0.01,0.043226853013038635,22
101862,0.01,0.04346957802772522,22
101863,0.01,0.04351804405450821,22
101864,0.01,0.04418690875172615,22
101865,0.01,0.04447922110557556,22
101866,0.01,0.0432434007525444,22
101867,0.01,0.04032231494784355,22
101868,0.01,0.03746601566672325,22
101869,0.01,0.03527558222413063,22
101870,0.01,0.03329884260892868,22
101871,0.01,0.0316227450966835,22
101872,0.01,0.030356865376234055,22
101873,0.01,0.029152724891901016,22
101874,0.01,0.02804955281317234,22
101875,0.01,0.027079293504357338,22
101876,0.01,0.02605796605348587,22
101877,0.01,0.025203416123986244,22
101878,0.01,0.02473103627562523,22
101879,0.01,0.02359997108578682,22
101880,0.01,0.02338556759059429,22
101881,0.01,0.023932499811053276,22
101882,0.01,0.02611701376736164,22
101883,0.01,0.029338562861084938,22
101884,0.01,0.03245820105075836,22
101885,0.01,0.033462993800640106,22
101886,0.01,0.03439154475927353,22
101887,0.01,0.03519504517316818,22
101888,0.01,0.03509940579533577,22
