global_step,lambda,ood,episode
58810,0.01,0.0033201021142303944,20
58811,0.01,0.0012273498577997088,20
58812,0.01,0.0011084030847996473,20
58813,0.01,0.0022137195337563753,20
58814,0.01,0.004853878635913134,20
58815,0.01,0.007712211459875107,20
58816,0.01,0.01227585505694151,20
58817,0.01,0.009054732508957386,20
58818,0.01,0.0011095876106992364,20
58819,0.01,0.013295026496052742,20
58820,0.01,0.005363763310015202,20
58821,0.01,0.00659826910123229,20
58822,0.01,0.0066346595995128155,20
58823,0.01,0.005767153576016426,20
58824,0.01,0.004743263591080904,20
58825,0.01,0.0049011860974133015,20
58826,0.01,0.006625342648476362,20
58827,0.01,0.006360331084579229,20
58828,0.01,0.005447549279779196,20
58829,0.01,0.006987213622778654,20
58830,0.01,0.007108819670975208,20
58831,0.01,0.0058981445617973804,20
58832,0.01,0.007519846316426992,20
58833,0.01,0.0068245381116867065,20
58834,0.01,0.007204690482467413,20
58835,0.01,0.007864660583436489,20
58836,0.01,0.00834561139345169,20
58837,0.01,0.008866686373949051,20
58838,0.01,0.009206844493746758,20
58839,0.01,0.009422514587640762,20
58840,0.01,0.009374221786856651,20
58841,0.01,0.009160279296338558,20
58842,0.01,0.008915557526051998,20
58843,0.01,0.009016294032335281,20
58844,0.01,0.0072313398122787476,20
58845,0.01,0.005053880158811808,20
58846,0.01,0.004479619208723307,20
58847,0.01,0.004501227755099535,20
58848,0.01,0.004764630924910307,20
58849,0.01,0.005544788669794798,20
58850,0.01,0.006178382318466902,20
58851,0.01,0.00718669593334198,20
58852,0.01,0.00864933617413044,20
58853,0.01,0.008110588416457176,20
58854,0.01,0.008606772869825363,20
58855,0.01,0.010170208290219307,20
58856,0.01,0.007005223538726568,20
58857,0.01,0.011417972855269909,20
58858,0.01,0.0067915949039161205,20
58859,0.01,0.010089841671288013,20
58860,0.01,0.006095351651310921,20
58861,0.01,0.008219418115913868,20
58862,0.01,0.010650211945176125,20
58863,0.01,0.005570169538259506,20
58864,0.01,0.005298373755067587,20
58865,0.01,0.005610211286693811,20
58866,0.01,0.006062921602278948,20
58867,0.01,0.006653455551713705,20
58868,0.01,0.007312694098800421,20
58869,0.01,0.008348981849849224,20
58870,0.01,0.010173304937779903,20
58871,0.01,0.010472162626683712,20
58872,0.01,0.010472978465259075,20
58873,0.01,0.011957463808357716,20
58874,0.01,0.01225791685283184,20
58875,0.01,0.011071417480707169,20
58876,0.01,0.009037298150360584,20
58877,0.01,0.00886843353509903,20
58878,0.01,0.008306530304253101,20
58879,0.01,0.008523624390363693,20
58880,0.01,0.01106189377605915,20
58881,0.01,0.008776244707405567,20
58882,0.01,0.009403124451637268,20
58883,0.01,0.00979712326079607,20
58884,0.01,0.026928655803203583,20
58885,0.01,0.020508568733930588,20
58886,0.01,0.015352669171988964,20
58887,0.01,0.03299359977245331,20
58888,0.01,0.01352572999894619,20
58889,0.01,0.010258708149194717,20
58890,0.01,0.008550831116735935,20
58891,0.01,0.01230628415942192,20
58892,0.01,0.00697130523622036,20
58893,0.01,0.01289641298353672,20
58894,0.01,0.012979359365999699,20
58895,0.01,0.015387172810733318,20
58896,0.01,0.021275756880640984,20
58897,0.01,0.026727765798568726,20
58898,0.01,0.0195995531976223,20
58899,0.01,0.013306434266269207,20
58900,0.01,0.010634887032210827,20
58901,0.01,0.014740954153239727,20
58902,0.01,0.017317553982138634,20
58903,0.01,0.017683252692222595,20
58904,0.01,0.015690477564930916,20
58905,0.01,0.013498402200639248,20
58906,0.01,0.011513040401041508,20
58907,0.01,0.009811078198254108,20
58908,0.01,0.010831493884325027,20
58909,0.01,0.008365629240870476,20
58910,0.01,0.009103857912123203,20
58911,0.01,0.01008240133523941,20
58912,0.01,0.01012397650629282,20
58913,0.01,0.010107668116688728,20
58914,0.01,0.00990687683224678,20
58915,0.01,0.012551076710224152,20
58916,0.01,0.008897150866687298,20
58917,0.01,0.013475876301527023,20
58918,0.01,0.008506881073117256,20
58919,0.01,0.01269591972231865,20
58920,0.01,0.009490955621004105,20
58921,0.01,0.01315205916762352,20
58922,0.01,0.009899298660457134,20
58923,0.01,0.014073586091399193,20
58924,0.01,0.010295569896697998,20
58925,0.01,0.010051429271697998,20
58926,0.01,0.00998951867222786,20
58927,0.01,0.011051109060645103,20
58928,0.01,0.010260878130793571,20
58929,0.01,0.010017226450145245,20
58930,0.01,0.009938720613718033,20
58931,0.01,0.020374497398734093,20
58932,0.01,0.01064729318022728,20
58933,0.01,0.011698119342327118,20
58934,0.01,0.012594638392329216,20
58935,0.01,0.013548365794122219,20
58936,0.01,0.014847046695649624,20
58937,0.01,0.015346498228609562,20
58938,0.01,0.015069607645273209,20
58939,0.01,0.01483084075152874,20
58940,0.01,0.01566365174949169,20
58941,0.01,0.017176127061247826,20
58942,0.01,0.01943100243806839,20
58943,0.01,0.01825754903256893,20
58944,0.01,0.012458735145628452,20
58945,0.01,0.010524647310376167,20
58946,0.01,0.009962929412722588,20
58947,0.01,0.025633851066231728,20
58948,0.01,0.014783594757318497,20
58949,0.01,0.01721814088523388,20
58950,0.01,0.019350849092006683,20
58951,0.01,0.02094329707324505,20
58952,0.01,0.01909802481532097,20
58953,0.01,0.016217127442359924,20
58954,0.01,0.015143179334700108,20
58955,0.01,0.014886821620166302,20
58956,0.01,0.015467183664441109,20
58957,0.01,0.015455808490514755,20
58958,0.01,0.014667870476841927,20
58959,0.01,0.02758633717894554,20
58960,0.01,0.018261801451444626,20
58961,0.01,0.012996099889278412,20
58962,0.01,0.010171488858759403,20
58963,0.01,0.008367015980184078,20
58964,0.01,0.014510626904666424,20
58965,0.01,0.007641601376235485,20
58966,0.01,0.013173463754355907,20
58967,0.01,0.00805281475186348,20
58968,0.01,0.015760716050863266,20
58969,0.01,0.008988159708678722,20
58970,0.01,0.0158427394926548,20
58971,0.01,0.009702607989311218,20
58972,0.01,0.013762164860963821,20
58973,0.01,0.008588716387748718,20
58974,0.01,0.007840309292078018,20
58975,0.01,0.006989280227571726,20
58976,0.01,0.006266570650041103,20
58977,0.01,0.006182426121085882,20
58978,0.01,0.007451334968209267,20
58979,0.01,0.008453249000012875,20
58980,0.01,0.008782913908362389,20
58981,0.01,0.009210487827658653,20
58982,0.01,0.010205622762441635,20
58983,0.01,0.010207047685980797,20
58984,0.01,0.014886120334267616,20
58985,0.01,0.01673240400850773,20
58986,0.01,0.014457661658525467,20
58987,0.01,0.01459004171192646,20
58988,0.01,0.015435945242643356,20
58989,0.01,0.016397565603256226,20
58990,0.01,0.01761236973106861,20
58991,0.01,0.019050752744078636,20
58992,0.01,0.02078637294471264,20
58993,0.01,0.022857991978526115,20
58994,0.01,0.017573270946741104,20
58995,0.01,0.025605840608477592,20
58996,0.01,0.01213967613875866,20
58997,0.01,0.01529024913907051,20
58998,0.01,0.020189477130770683,20
58999,0.01,0.023717274889349937,20
59000,0.01,0.023604687303304672,20
59001,0.01,0.0211169570684433,20
59002,0.01,0.021242832764983177,20
59003,0.01,0.024873360991477966,20
59004,0.01,0.02130519226193428,20
59005,0.01,0.01932704821228981,20
59006,0.01,0.024413494393229485,20
59007,0.01,0.030426738783717155,20
59008,0.01,0.029590947553515434,20
59009,0.01,0.025220446288585663,20
59010,0.01,0.022189462557435036,20
59011,0.01,0.02066614292562008,20
59012,0.01,0.021346911787986755,20
59013,0.01,0.02419869601726532,20
59014,0.01,0.029818667098879814,20
59015,0.01,0.03254945948719978,20
59016,0.01,0.0343155637383461,20
59017,0.01,0.03389883413910866,20
59018,0.01,0.03309131786227226,20
59019,0.01,0.03118637390434742,20
59020,0.01,0.028980089351534843,20
59021,0.01,0.02580071985721588,20
59022,0.01,0.022585632279515266,20
59023,0.01,0.020100010558962822,20
59024,0.01,0.018484914675354958,20
59025,0.01,0.016989082098007202,20
59026,0.01,0.0161965973675251,20
59027,0.01,0.015762649476528168,20
59028,0.01,0.015163904055953026,20
59029,0.01,0.014687598682940006,20
59030,0.01,0.014325455762445927,20
59031,0.01,0.014136836864054203,20
59032,0.01,0.014112628996372223,20
59033,0.01,0.04550670087337494,20
59034,0.01,0.038597121834754944,20
59035,0.01,0.031870611011981964,20
59036,0.01,0.02833542414009571,20
59037,0.01,0.0240805521607399,20
59038,0.01,0.019805224612355232,20
59039,0.01,0.01609206572175026,20
59040,0.01,0.013084223493933678,20
59041,0.01,0.010751314461231232,20
59042,0.01,0.008910165168344975,20
59043,0.01,0.008352424949407578,20
59044,0.01,0.0064272191375494,20
59045,0.01,0.005185476969927549,20
59046,0.01,0.004128563217818737,20
59047,0.01,0.003988420590758324,20
59048,0.01,0.00373738631606102,20
59049,0.01,0.004095558077096939,20
59050,0.01,0.00435015419498086,20
59051,0.01,0.004697234369814396,20
59052,0.01,0.005637073423713446,20
59053,0.01,0.00685893977060914,20
59054,0.01,0.00993213802576065,20
59055,0.01,0.012451224029064178,20
59056,0.01,0.01269324030727148,20
59057,0.01,0.01272801123559475,20
59058,0.01,0.013057012110948563,20
59059,0.01,0.013251319527626038,20
59060,0.01,0.013316367752850056,20
59061,0.01,0.012889641337096691,20
59062,0.01,0.01255809422582388,20
59063,0.01,0.012342468835413456,20
59064,0.01,0.012212562374770641,20
59065,0.01,0.012008203193545341,20
59066,0.01,0.011937780305743217,20
59067,0.01,0.011509839445352554,20
59068,0.01,0.010954771190881729,20
59069,0.01,0.010527125559747219,20
59070,0.01,0.010137631557881832,20
59071,0.01,0.009762647561728954,20
59072,0.01,0.010814471170306206,20
59073,0.01,0.008748719468712807,20
59074,0.01,0.00967484712600708,20
59075,0.01,0.008901620283722878,20
59076,0.01,0.008662241511046886,20
59077,0.01,0.00883813388645649,20
59078,0.01,0.008658774197101593,20
59079,0.01,0.008374933153390884,20
59080,0.01,0.007805557455867529,20
59081,0.01,0.007116621360182762,20
59082,0.01,0.006566245574504137,20
59083,0.01,0.006712095811963081,20
59084,0.01,0.006554729770869017,20
59085,0.01,0.0063543240539729595,20
59086,0.01,0.007046795450150967,20
59087,0.01,0.006598042789846659,20
59088,0.01,0.006566427648067474,20
59089,0.01,0.006383799947798252,20
59090,0.01,0.006293491926044226,20
59091,0.01,0.006509839091449976,20
59092,0.01,0.00659923767670989,20
59093,0.01,0.004537289962172508,20
59094,0.01,0.002119931858032942,20
59095,0.01,0.00861113891005516,20
59096,0.01,0.0014843823155388236,20
59097,0.01,0.008810658007860184,20
59098,0.01,0.0017159702256321907,20
59099,0.01,0.0005699815810658038,20
59100,0.01,0.00419970927760005,20
59101,0.01,0.0012653436278924346,20
59102,0.01,0.0005612538661807775,20
59103,0.01,0.010757308453321457,20
59104,0.01,0.010008358396589756,20
59105,0.01,0.006697934586554766,20
59106,0.01,0.0028930767439305782,20
59107,0.01,0.0008683520136401057,20
59108,0.01,0.0015849783085286617,20
59109,0.01,0.0018604866927489638,20
59110,0.01,0.0011825577821582556,20
59111,0.01,0.005299182143062353,20
59112,0.01,0.003719774540513754,20
59113,0.01,0.0012827086029574275,20
59114,0.01,0.0034927031956613064,20
59115,0.01,0.0007048215484246612,20
59116,0.01,0.001148407463915646,20
59117,0.01,0.0022213070187717676,20
59118,0.01,0.001948088058270514,20
59119,0.01,0.001176419435068965,20
59120,0.01,0.0009544826461933553,20
59121,0.01,0.003474883269518614,20
59122,0.01,0.0027765794657170773,20
59123,0.01,0.0009191054268740118,20
59124,0.01,0.0006713421316817403,20
59125,0.01,0.004753238055855036,20
59126,0.01,0.0013551447773352265,20
59127,0.01,0.0007516933255828917,20
59128,0.01,0.008639796636998653,20
59129,0.01,0.0035531511530280113,20
59130,0.01,0.001446557929739356,20
59131,0.01,0.002099077682942152,20
59132,0.01,0.0012584561482071877,20
59133,0.01,0.0033201021142303944,20
59134,0.01,0.0012273498577997088,20
59135,0.01,0.0011084030847996473,20
59136,0.01,0.0022137195337563753,20
59137,0.01,0.004853878635913134,20
59138,0.01,0.007712211459875107,20
59139,0.01,0.01227585505694151,20
59140,0.01,0.009054732508957386,20
59141,0.01,0.0013237465173006058,20
59142,0.01,0.01439924631267786,20
59143,0.01,0.0050394791178405285,20
59144,0.01,0.0063003539107739925,20
59145,0.01,0.005300424061715603,20
59146,0.01,0.006056202109903097,20
59147,0.01,0.009075670503079891,20
59148,0.01,0.008286779746413231,20
59149,0.01,0.00881734024733305,20
59150,0.01,0.00805092602968216,20
59151,0.01,0.006510882638394833,20
59152,0.01,0.00783649180084467,20
59153,0.01,0.008215404115617275,20
59154,0.01,0.007647379767149687,20
59155,0.01,0.008826863951981068,20
59156,0.01,0.00829416885972023,20
59157,0.01,0.00838323775678873,20
59158,0.01,0.009045335464179516,20
59159,0.01,0.009299274533987045,20
59160,0.01,0.009330151602625847,20
59161,0.01,0.00952257588505745,20
59162,0.01,0.009485915303230286,20
59163,0.01,0.009971871972084045,20
59164,0.01,0.009528388269245625,20
59165,0.01,0.009559273719787598,20
59166,0.01,0.009128496050834656,20
59167,0.01,0.008791035041213036,20
59168,0.01,0.0075951069593429565,20
59169,0.01,0.0060295299626886845,20
59170,0.01,0.006006074603646994,20
59171,0.01,0.0072899190708994865,20
59172,0.01,0.00773433456197381,20
59173,0.01,0.00835520401597023,20
59174,0.01,0.009138275869190693,20
59175,0.01,0.009623996913433075,20
59176,0.01,0.009384837001562119,20
59177,0.01,0.009745202958583832,20
59178,0.01,0.010436231270432472,20
59179,0.01,0.008728479035198689,20
59180,0.01,0.013193692080676556,20
59181,0.01,0.008059123530983925,20
59182,0.01,0.013513685204088688,20
59183,0.01,0.007219634484499693,20
59184,0.01,0.01166581455618143,20
59185,0.01,0.006045247428119183,20
59186,0.01,0.009018691256642342,20
59187,0.01,0.011484875343739986,20
59188,0.01,0.006876898929476738,20
59189,0.01,0.00919862650334835,20
59190,0.01,0.011298776604235172,20
59191,0.01,0.008759435266256332,20
59192,0.01,0.01136002317070961,20
59193,0.01,0.010472835972905159,20
59194,0.01,0.010520555078983307,20
59195,0.01,0.012474634684622288,20
59196,0.01,0.014742332510650158,20
59197,0.01,0.013407495804131031,20
59198,0.01,0.010832959786057472,20
59199,0.01,0.009681574068963528,20
59200,0.01,0.010779802687466145,20
59201,0.01,0.00901307724416256,20
59202,0.01,0.010669400915503502,20
59203,0.01,0.009072053246200085,20
59204,0.01,0.009700819849967957,20
59205,0.01,0.08019425719976425,20
59206,0.01,0.012137125246226788,20
59207,0.01,0.012290148995816708,20
59208,0.01,0.012142499908804893,20
59209,0.01,0.04281626641750336,20
59210,0.01,0.014783821068704128,20
59211,0.01,0.011937174946069717,20
59212,0.01,0.011166163720190525,20
59213,0.01,0.009716957807540894,20
59214,0.01,0.014461636543273926,20
59215,0.01,0.010096825659275055,20
59216,0.01,0.013172237202525139,20
59217,0.01,0.016759255900979042,20
59218,0.01,0.019535494968295097,20
59219,0.01,0.025682395324110985,20
59220,0.01,0.025924861431121826,20
59221,0.01,0.01815951243042946,20
59222,0.01,0.013646217994391918,20
59223,0.01,0.014264777302742004,20
59224,0.01,0.019138755276799202,20
59225,0.01,0.019832566380500793,20
59226,0.01,0.017842477187514305,20
59227,0.01,0.015010376460850239,20
59228,0.01,0.012222574092447758,20
59229,0.01,0.010046727024018764,20
59230,0.01,0.008426753804087639,20
59231,0.01,0.00803351029753685,20
59232,0.01,0.009547725319862366,20
59233,0.01,0.009715278632938862,20
59234,0.01,0.012269943952560425,20
59235,0.01,0.008685264736413956,20
59236,0.01,0.01489356067031622,20
59237,0.01,0.008243842050433159,20
59238,0.01,0.019543910399079323,20
59239,0.01,0.008056778460741043,20
59240,0.01,0.01936764270067215,20
59241,0.01,0.009088685736060143,20
59242,0.01,0.02125943824648857,20
59243,0.01,0.010389813221991062,20
59244,0.01,0.010964653454720974,20
59245,0.01,0.012009980157017708,20
59246,0.01,0.012422061525285244,20
59247,0.01,0.01254517212510109,20
59248,0.01,0.012593814171850681,20
59249,0.01,0.012493837624788284,20
59250,0.01,0.01254393719136715,20
59251,0.01,0.012689677067101002,20
59252,0.01,0.01238927524536848,20
59253,0.01,0.012528535909950733,20
59254,0.01,0.013164814561605453,20
59255,0.01,0.013779177330434322,20
59256,0.01,0.014232946559786797,20
59257,0.01,0.014784692786633968,20
59258,0.01,0.015884900465607643,20
59259,0.01,0.01635492779314518,20
59260,0.01,0.015394225716590881,20
59261,0.01,0.014980195090174675,20
59262,0.01,0.015545234084129333,20
59263,0.01,0.017072798684239388,20
59264,0.01,0.0192525964230299,20
59265,0.01,0.018783915787935257,20
59266,0.01,0.014274487271904945,20
59267,0.01,0.012653868645429611,20
59268,0.01,0.012172069400548935,20
59269,0.01,0.013726858422160149,20
59270,0.01,0.01590980589389801,20
59271,0.01,0.018195224925875664,20
59272,0.01,0.020003151148557663,20
59273,0.01,0.02138379216194153,20
59274,0.01,0.02092387154698372,20
59275,0.01,0.018192239105701447,20
59276,0.01,0.015997277572751045,20
59277,0.01,0.014810711145401001,20
59278,0.01,0.015042835846543312,20
59279,0.01,0.015060091391205788,20
59280,0.01,0.01495433785021305,20
59281,0.01,0.014462077058851719,20
59282,0.01,0.0315588042140007,20
59283,0.01,0.021497473120689392,20
59284,0.01,0.014974513091146946,20
59285,0.01,0.011548135429620743,20
59286,0.01,0.009346874430775642,20
59287,0.01,0.015234804712235928,20
59288,0.01,0.00829310528934002,20
59289,0.01,0.01315036229789257,20
59290,0.01,0.008067669346928596,20
59291,0.01,0.013860931620001793,20
59292,0.01,0.008701177313923836,20
59293,0.01,0.01703636534512043,20
59294,0.01,0.010049053467810154,20
59295,0.01,0.009662916883826256,20
59296,0.01,0.011936189606785774,20
59297,0.01,0.008557559922337532,20
59298,0.01,0.008658858016133308,20
59299,0.01,0.0060522728599607944,20
59300,0.01,0.005579106975346804,20
59301,0.01,0.005716782528907061,20
59302,0.01,0.008675124496221542,20
59303,0.01,0.09309685975313187,20
59304,0.01,0.013229159638285637,20
59305,0.01,0.011361630633473396,20
59306,0.01,0.011393104679882526,20
59307,0.01,0.012290026992559433,20
59308,0.01,0.013390076346695423,20
59309,0.01,0.014551383443176746,20
59310,0.01,0.015707440674304962,20
59311,0.01,0.01686549186706543,20
59312,0.01,0.02113625966012478,20
59313,0.01,0.022078530862927437,20
59314,0.01,0.01919644884765148,20
59315,0.01,0.018738271668553352,20
59316,0.01,0.019663549959659576,20
59317,0.01,0.020816242322325706,20
59318,0.01,0.022027503699064255,20
59319,0.01,0.023362258449196815,20
59320,0.01,0.024626024067401886,20
59321,0.01,0.026268811896443367,20
59322,0.01,0.017573270946741104,20
59323,0.01,0.025605840608477592,20
59324,0.01,0.01213967613875866,20
59325,0.01,0.01529024913907051,20
59326,0.01,0.020189477130770683,20
59327,0.01,0.023717274889349937,20
59328,0.01,0.023604687303304672,20
59329,0.01,0.0211169570684433,20
59330,0.01,0.021242832764983177,20
59331,0.01,0.024873360991477966,20
59332,0.01,0.02130519226193428,20
59333,0.01,0.01932704821228981,20
59334,0.01,0.024413494393229485,20
59335,0.01,0.030426738783717155,20
59336,0.01,0.029590947553515434,20
59337,0.01,0.025220446288585663,20
59338,0.01,0.022189462557435036,20
59339,0.01,0.02066614292562008,20
